PassengerId,Transported
7431_01,0.580787825403708
8822_01,0.50885641016806
7748_01,0.648465619541275
9085_03,0.822869090891384
7993_02,0.908461304838249
9275_01,0.687026725556016
9275_02,0.628924653797439
9275_03,0.708776775330395
8043_02,0.647149659411006
9276_01,0.609216212061557
8220_01,0.954694237488576
0008_02,0.94748928746566
0008_01,0.972285721155343
0008_03,0.995419361192502
0112_01,0.972129349322045
0340_01,0.983885287730522
3102_01,0.972047747454715
3103_01,1.6386200915666e-06
2707_01,0.408770046603411
3391_01,0.95553340918404
3391_02,0.33335880723617
2712_01,0.972717288229141
3412_03,0.995982273692242
3412_02,0.969830641368265
2875_01,0.983883813383358
3469_01,0.957224233841746
0378_04,0.968077890170743
0378_02,0.984930930609894
0378_07,0.971215353693655
3474_01,0.953554237314399
3474_04,0.959196220547801
3474_02,0.190665368210128
2982_01,0.986123301749269
3020_01,1.05866560189912e-07
3071_02,8.34361479423884e-05
3619_01,1.05296371924895e-14
3620_01,0.975926430839095
3679_01,0.919152181695883
3126_02,0.952147642293915
3741_01,0.96230937817734
3184_02,0.981903827355475
3747_02,0.953971253214707
3747_03,0.000245289286914177
3229_01,0.950940771985125
3749_02,0.957932448427946
3749_01,0.968104116927299
0287_01,0.964191264816453
0287_02,0.262574808432643
3771_01,6.46288969085457e-08
3282_01,0.985163553276829
3282_02,0.970040208462384
3292_04,0.936500227748029
3292_02,2.79499354198935e-08
3292_01,0.970669067200148
3292_03,0.983578278218056
3318_04,0.972707756502599
3318_03,0.945528768626811
3318_01,0.852094863483499
3337_01,0.98286296674971
4071_01,0.969864080728142
4113_02,0.935555239050402
4113_01,0.971727008993585
3439_03,0.982852560786754
3439_04,0.00124925770131887
4166_02,0.9826160603973
3450_02,0.861643837478027
3450_01,0.223684745276284
4170_01,0.956886231121046
4216_02,0.964632934933555
4254_01,0.000149248832073098
4254_03,0.00535670217746242
3552_01,0.0238744622203017
4312_01,1.68741429579967e-06
0453_01,0.971380934384687
0453_03,0.965930748842933
4333_01,0.2993970712972
3662_01,0.89741606095516
3662_02,0.984462089547387
4441_03,0.988444217351979
4441_01,0.963713477135272
3681_01,0.983698317354645
3681_02,0.190453923485187
3736_01,0.967106289763078
4469_02,0.000336992487498691
4491_01,0.0227966754316723
3870_01,0.98348631344311
0356_01,0.971505218901029
0454_01,0.954613188223593
0454_02,0.969355466637542
4542_01,0.958330548772477
3883_01,0.983668682320275
3883_02,0.27857249671604
4569_02,0.00273136865921302
4613_01,0.962611087716073
4638_01,0.140702430700029
4655_01,0.970041109317506
4026_01,0.985058233761606
4066_01,0.0299042621767629
4690_01,0.95806965463188
4786_01,0.940718151933551
4930_01,0.956208994840876
4930_02,0.973408003229308
4177_01,0.975577754092951
4207_01,0.975731517556149
4990_01,0.963061996413041
4238_01,0.981785443313065
5006_03,0.00518819287557544
5006_01,0.959125870194368
4249_02,0.972740448383085
5021_01,0.95178822174826
0395_01,4.1083360274056e-10
4386_01,0.934643829401286
4386_02,0.999975940520097
5111_01,0.000922241043016696
5111_02,0.000146758873689548
4422_01,0.977386910493299
4446_03,0.981362447231979
5194_02,0.975948020454353
5194_01,0.961850195354862
5217_01,0.974947245855989
5217_02,0.972345284922798
4511_02,0.985193286049255
4511_01,0.975068387112372
0417_03,0.952329331467681
0417_02,1.33336022598825e-05
0498_01,0.980152902337004
5301_02,0.976277497068584
4581_01,0.887549091550858
4625_06,0.0221513469312475
4625_03,0.97396488655625
4625_04,0.984757837479993
4625_02,0.98216321780545
4645_01,0.999192274937487
4645_02,0.975483577360742
5466_03,0.931906605267271
5488_02,0.991014762422664
5488_04,0.953393415104432
4693_02,0.981879949118339
5568_01,0.0929626598576215
4790_01,0.553771706383075
0423_01,0.963280127343582
0504_03,0.983008376817411
0504_06,0.978175047784689
0504_01,0.981471955725581
0504_02,0.983347087854924
0504_04,0.667708797219081
5602_01,0.956701359818663
4841_03,6.20129215390702e-13
5768_01,0.954702790494753
5769_02,0.97527655815838
4891_01,0.97468544211644
4917_01,0.979241766215553
0433_02,8.53710906603514e-06
0433_01,0.937038562144978
5927_02,0.000378911759547287
5927_01,0.047615123256243
5927_03,0.969600606775446
5927_07,0.161175671404943
5254_04,0.967106670046012
5254_02,0.976404228378078
5957_01,0.972483069619137
5307_01,0.976907365796224
5353_02,0.998839107678553
5411_01,0.64488597756194
6173_01,0.958792156399986
0446_01,0.969387281317575
5497_02,0.957251501532819
5497_01,0.976416915629297
5581_01,0.985982720524669
6372_02,0.816264127795453
5642_02,0.984740865534526
6623_01,0.974343571877061
5721_02,0.0113214078912301
0471_02,0.997207210561315
6656_01,0.960728978048747
5819_01,0.974865280378696
6665_04,0.000374941735796026
6706_01,0.961737848010509
6706_02,0.95856116296711
5878_01,0.984793750230335
5930_03,0.985128766835849
6858_03,0.0001919932023589
5970_01,0.983595519108649
0534_01,2.88965061512697e-07
5977_04,0.00717803887371394
5977_03,0.957718116029129
6015_01,0.97820860959306
6015_02,0.655103123327598
6027_01,0.999795205230485
6991_01,0.00470318930744501
6045_01,2.44590433133223e-07
6117_01,0.00592514787770547
6152_02,0.00199049346537935
6153_01,0.986428024257433
7127_02,0.956110112890026
7127_01,0.704919467398231
7128_02,0.978911980280844
6215_01,0.180512279688417
6215_02,0.0177793316347803
0564_02,0.957572356595392
7235_01,0.138187758323427
6254_02,0.972907650115722
7435_01,0.976503951899534
7518_02,5.06070814865183e-15
7565_03,5.14830189539191e-05
6305_01,0.984363849815914
6406_01,0.983479118650121
6406_02,0.984772445008805
0612_01,0.936961141224029
0689_01,0.971848384895789
7621_01,0.973472331656998
6472_01,0.978226744099033
7667_01,0.978653925042463
7693_02,0.926696044001973
7693_01,0.925474405182483
7710_01,0.969382663327692
6561_02,0.948488796596668
6561_01,1.8485605726597e-06
6583_01,0.999914960615725
7731_01,0.973240806407252
7870_01,0.961091274646386
7943_01,0.974099455913491
6779_01,0.998032293519579
6779_03,0.974189027462513
6779_02,0.985576275607966
7972_02,0.00185421812332107
7972_01,0.97302880184149
6843_01,0.978366321867151
7982_02,0.963127937736633
7982_01,0.960909222215575
7999_01,0.976148557651698
8025_01,0.906817790276278
6950_02,0.985380432347427
8057_01,0.955556032308002
7109_01,6.07509452580482e-10
8098_04,0.999423516103321
0756_02,0.000653147029976696
8144_01,0.972371874234654
7167_01,0.73224842256083
7242_01,0.986409106231538
8394_01,2.29413007626908e-06
7395_02,0.97703479548878
8503_03,0.977940474329207
7437_02,0.974153625326313
0769_01,0.981753735420815
8556_02,0.925219023602309
8556_01,1.60885554797228e-25
8675_01,0.959219624499201
7503_01,0.977000276432947
8867_02,0.977915342105867
7584_01,0.976799473395215
7584_02,0.977133252056041
7635_01,0.985774383057531
7639_01,0.984078236957635
8989_03,0.957438517729595
8989_02,0.971857480711452
9042_01,0.982049470817268
7697_02,0.985948936310878
9057_01,0.0131932590307096
9069_04,0.955013720533683
9069_03,0.974187403835506
9069_05,0.373217764776114
9069_01,0.971566186092343
9069_02,0.976131606282238
7744_02,0.974194966945662
9175_01,0.999021919671319
0043_01,0.00303743172060839
0201_02,0.971533483682489
9205_01,0.976193190094783
7787_01,0.12420658229885
7787_02,0.976305746409115
7833_02,0.842157633634712
7837_02,0.97506504755505
0845_01,0.0189562092532479
7929_01,0.0360102219532883
7988_01,0.972834850202187
8015_02,4.20560519109507e-07
8115_02,0.980136485746085
8115_01,0.975712168392815
8117_03,0.982246050904065
0768_02,0.95063991740917
0849_02,0.985735669947514
0849_01,0.952034319629702
8268_02,0.00832100270790151
8268_01,0.973109988034992
8354_01,0.976905424957754
8360_01,0.977327796868778
8360_02,0.976694359227311
8398_01,0.975726304057951
8398_02,0.976697147646696
8418_02,0.022464812517199
8481_01,0.980117671223278
8524_01,0.984988893988047
8772_02,0.000382125562890117
8772_01,0.988300633409345
0907_01,3.27277437522614e-07
8816_04,0.987422045089267
8816_02,0.986183165121571
8816_01,0.976390421858351
8948_02,0.966132784176545
9114_01,0.983448954515764
0865_01,0.983563173434923
9149_01,0.987023391780265
9156_01,0.975082976121812
0964_02,0.947422625062832
0923_02,0.973984873937792
1112_01,0.99948254875129
0979_01,0.939811035916131
1075_01,0.975574951117978
1075_02,0.975080129296438
1147_01,0.94841745954928
1154_02,0.960841093902871
1127_01,0.982698179611682
1165_01,0.651000692041885
1165_02,0.518540166232528
1140_03,0.983758308739093
1140_01,0.797570837020124
1424_04,0.946907616436543
1424_03,0.904775237340774
1424_01,0.955001651677403
1161_01,0.999391781943251
1179_01,0.974573091214977
0110_01,0.000473577024935476
0110_02,0.168200109953071
1548_01,0.971977552266038
1548_02,0.955252307973716
1193_02,0.983469640727303
1238_02,0.967657227328274
1292_01,0.999990295545547
1292_02,0.567110004173684
1306_02,0.960067338263399
1348_01,0.021073593720193
1365_01,0.0149272646597147
2009_01,0.923605445744116
1404_02,0.00107472621049808
1423_01,0.974440383927882
1455_04,0.930759510507102
1455_02,0.884463250167228
1455_05,1.60775275670396e-14
1511_03,0.275979349704912
1511_04,7.49701867068103e-05
1511_01,0.490273571797538
2182_01,0.105870196905915
1523_01,0.983445382611451
2196_01,2.09627965199643e-05
2196_02,0.985453817917747
2196_03,0.953716788155428
1532_01,4.25555530336618e-10
2315_01,0.972667134678019
2327_01,0.897925819289021
0290_04,0.970254734590113
0290_02,0.97244662877706
1671_01,1.18160391367572e-05
2526_01,0.968035716727519
1700_01,0.972321395704806
1700_02,2.00647005451872e-06
2534_02,0.972126620625224
2534_01,0.154052554944884
1770_01,0.985571468601599
2541_01,0.0301802226393238
2555_01,0.970941806667866
2555_02,0.961912420925768
0163_02,0.962952663125959
0294_01,0.97383828526472
1976_04,0.0425180655702899
1976_07,0.969149053321709
1976_02,0.567996531981248
2684_01,1.45945537768652e-11
2019_02,8.64387673236617e-07
2040_02,0.976013152486109
2040_01,0.972294373608334
2790_01,0.974263428058566
2790_03,0.328937457150381
2790_04,0.000228467875407767
2801_01,2.27359903711581e-15
2114_01,0.982016564663168
2871_01,0.956001317023457
2890_02,0.954421849337255
0202_01,0.963110907962083
0316_01,0.967627365408345
0316_02,0.97535951593628
2279_01,0.00545933041240138
2928_03,0.953649301845552
2928_01,0.366310946348636
2280_01,5.60287751864726e-10
2979_01,0.895058348057699
2995_02,0.970431315312082
3010_01,1.52447276917114e-05
2515_02,0.982693026351757
2515_01,0.000117915269477832
2544_02,0.292104202494597
2544_01,0.970874613952426
2594_01,0.976721956237048
2938_01,0.98887352708538
2737_02,0.0102048890315875
2737_01,0.788117823653491
3001_01,0.00500466794339404
3001_02,0.933446623330846
3022_01,0.137636813625061
3029_01,0.48577108872039
2795_01,0.99911749036014
2834_01,0.00939567864638946
2858_02,0.995098160445531
2858_01,0.995002484665201
0412_01,0.999431850499544
0251_01,0.995410872270259
3323_02,0.994372380170528
2866_01,0.993904091025497
3428_02,0.995551433626292
3543_02,0.994745659610981
3543_03,0.990711476457298
3609_03,0.99485393700113
3081_01,0.77066136694435
3622_01,0.994245871266941
0289_01,0.997178489118235
3225_02,0.992604926366475
3225_01,0.996719616976016
3254_01,0.985012397248289
3699_03,0.994816503674234
3699_02,0.999532118833156
3279_03,0.996049529804596
3279_02,0.994239728492071
3279_04,0.994525025831813
3353_04,0.991620820062387
3353_03,0.000113993731869454
3353_01,3.14785807145147e-10
3353_02,0.997005849457854
3475_02,9.01642694235409e-05
3495_03,0.996348324515887
3495_04,0.995322512035786
3495_01,0.999893908694047
3495_02,0.783751693331581
4031_01,0.994616101308943
4181_05,5.27813162268732e-15
4181_01,0.975840077256358
4181_02,0.980237512542041
4181_06,0.945699512096826
3713_01,0.9950661602953
3713_02,0.995804295827394
4211_01,0.993110016493084
3776_01,0.976557061393358
4359_03,0.769647969301826
4359_02,0.999984729354346
3850_05,0.996366940851429
3850_06,0.719459862687082
0330_01,0.986018595246664
4450_04,0.158869818970541
4450_01,0.995116750843003
4531_01,0.991510757008748
3927_02,0.424230475632271
3927_01,1.58474172392193e-08
4553_01,0.000203522539822422
4594_04,4.09193163255338e-09
4594_02,6.856272909367e-17
4595_01,0.993172027939579
4075_01,3.61584547117912e-07
4631_01,0.995565297823711
4662_03,0.991551842758838
4662_02,0.988493979421845
4142_01,0.99508645765236
4677_01,0.900441956429446
4732_01,0.991834249742747
4210_01,0.996743342412373
4744_01,0.988146547635979
4744_02,0.995435466686477
4240_01,0.986732423132736
4853_01,0.00848186896250649
4336_02,0.995467486173097
4338_03,0.999956844728997
4338_01,0.985637854910248
5060_01,0.994393961526669
5060_03,0.806203661174128
4352_01,0.935021984748851
4352_02,0.999935148208394
4371_03,0.993552541395389
4371_04,0.997821274427363
4371_01,0.968696487128309
4371_02,0.00230611671462118
4371_05,0.887493408768278
5174_01,0.994658703099913
5174_02,1.70212391732424e-05
4405_01,0.995444585148609
0510_01,0.999992640986365
5179_01,0.993443341578453
4428_01,0.999733568749048
5344_02,0.993733248168867
5347_01,0.0942396928924702
4563_01,0.997218125589018
4570_01,0.994055560670224
4603_01,0.996741536052722
4606_01,0.0125913079799864
4606_02,0.000411775095323487
4609_01,2.31410797450006e-05
5543_01,0.991073081441286
5563_01,0.99273638365326
4632_01,0.992670737976815
4632_05,0.000807700516169119
5647_01,0.99258812817246
5647_03,0.00480153132854773
5647_02,0.828563351953387
4642_01,0.00934428101550649
4651_01,0.989527882180849
0539_05,0.00320669170735069
4668_01,0.996053168968822
4689_01,0.808138030387262
5821_01,0.000388821485894323
6055_03,9.77985177882242e-09
6064_01,4.04857143303999e-16
6109_02,0.990861646529859
4726_03,0.00667634117169983
4726_05,0.404897866283511
6126_01,0.993100956382584
4756_01,0.996864564155348
4756_02,0.996891870982233
6130_01,0.9908706483938
4782_05,1.24546433708401e-08
4782_04,0.996431768965217
4782_03,0.00606305755399817
6181_01,0.380879835001956
4873_01,0.0254240725403409
6299_01,0.999574309622621
6304_01,0.99260775906891
6321_03,0.995313556776471
6321_02,0.488153694798148
6340_02,0.14618366178139
6340_01,0.996760650093742
5061_02,0.999561983851295
6421_01,0.995548697434486
6421_02,0.000109112907911906
5112_01,0.995664488126384
5115_01,0.994145775174939
5126_01,0.996739321700476
6490_02,0.000481828602629522
6490_03,0.996493038710995
5193_01,0.086402266724188
5258_01,0.215490665555486
6604_01,0.993279794620895
5266_02,3.28423415513473e-10
5292_01,0.99530038641218
6631_01,0.347645028251936
5367_01,0.995668632649289
5367_02,0.900035035484239
5367_03,0.997142577261072
0571_07,0.98822338075538
0571_05,0.99354452960731
0571_01,0.992802818919935
0552_01,0.996635932317252
5452_01,0.987425151264748
6724_02,0.99451801951528
5459_01,0.0197648485026265
6725_01,0.000488499524531646
6747_01,0.99108957048634
5737_02,0.996857141800631
5839_01,0.994076082351173
0570_01,0.96576516561365
6895_01,0.0194799828583248
5842_01,0.997055636219239
6931_01,0.994505143596379
5960_03,0.997462510018374
5991_01,0.973403985245406
6971_03,0.993901805596238
6036_02,0.0366775910663964
6036_03,0.870256800573574
6036_01,0.629571721310538
6988_02,0.99442648689212
6066_01,0.0694267513112231
7015_01,0.991608749167201
6094_02,0.996896904521882
7104_01,2.76933355274615e-08
7104_02,0.990920361935485
6121_01,0.998117608421376
0661_01,0.46518855758099
6139_04,0.995533902393177
6139_06,0.997233222153225
6139_05,0.99606175594746
6139_01,0.994909941580131
6139_02,0.994700493546158
6145_01,0.000961507125407816
7176_03,0.994150628560934
7176_01,0.992968196123232
7188_02,1.29787859760035e-10
7188_01,0.986385336675756
7188_03,0.991911922154707
7189_01,0.989505645541238
7219_02,0.994218385822483
7219_03,0.992082697703795
7219_04,0.0382544173118931
6323_01,0.0476017016071945
7279_01,0.992769211885917
7314_01,0.95884913689303
6331_01,0.996130119775982
7361_01,0.994838586314586
0740_03,0.207715276494233
0740_02,0.993940025057701
7387_01,0.995910333222443
6544_01,0.818118730905747
7560_01,0.979076781085547
7614_01,0.995061184281466
6618_01,0.989785328898624
6641_01,0.994758109260467
6641_02,0.996961031275571
6734_03,0.994309529788361
6734_04,0.997199946008005
6734_01,0.987175183012732
0642_02,0.895100490698633
0642_03,0.269897418417766
0642_05,0.996894804922248
0642_04,0.997101499044707
6754_01,0.986789798051689
6780_01,0.997675645698869
6780_02,0.245163059956326
7751_01,0.994592166538135
6921_05,0.996195182085799
6921_06,5.60210043586633e-07
6921_04,0.99985667010029
6967_01,0.0234406345727285
7941_01,4.01287183571905e-05
7974_02,0.349053147747179
7083_01,0.995942968781795
7083_02,0.996817198300263
7096_02,0.190338288408092
7159_01,0.99620832983177
8094_01,0.968209258871482
7267_01,0.996310853401869
7330_01,0.0455851179038812
7353_02,0.994524905787625
7353_03,0.226375730612305
8189_01,0.207001355113668
7396_02,0.994196169337854
7396_03,0.996629319025074
7396_01,0.998673325894295
7402_01,0.988884059186125
7402_02,0.996995310024928
8276_01,0.99345079379626
8301_01,0.727791131145874
7478_01,0.998750923614813
7525_02,0.997332421278867
7525_01,6.9025680149306e-06
8456_01,0.995283757605408
8470_01,2.3634882651643e-10
7585_02,2.90524761572273e-08
7585_01,0.996623096432506
7585_03,0.997933274999962
8487_01,2.2985486363825e-07
7594_01,0.996144621685639
8495_01,0.976133949637853
7596_02,0.994342786489883
7596_01,0.996450450926334
8596_02,0.994535822292513
8673_01,0.991960814325941
7646_02,0.0515410924153972
7692_01,0.0232918954515379
7728_01,6.09542691901992e-06
8826_03,0.0857453381977087
8826_02,0.00015251253962913
7782_02,0.000558295687703197
7897_01,0.99696693992068
7905_02,0.994497955733924
8959_01,0.991144252074153
0182_01,0.988236544805424
0074_01,0.999377921710602
8970_01,1.6591253627961e-13
8010_01,0.994740464454203
8038_01,0.996849462937557
8122_03,7.00936278634628e-06
8122_02,0.824928205025362
9131_02,0.993691436224108
9131_01,0.896579093425485
8173_01,0.989290977902682
8202_04,0.977506679974676
8202_06,0.995116384831045
8202_03,0.996406464525108
8202_05,0.000397895298006848
9183_01,0.00038398357645375
8203_01,0.710544520906479
8203_02,0.996340360215037
9197_02,2.09363169913026e-05
9202_01,3.98847611933493e-06
8322_02,0.995836018907631
8322_01,9.22902799222037e-08
8333_01,0.000139322793349328
8401_01,0.996348506597258
8449_01,1.07937081518797e-07
8458_03,0.996920012256801
8458_04,0.994952232125644
0889_02,0.999982289543902
8581_01,0.995288995431737
8605_04,0.00642637519566307
8605_05,0.997139525826025
8605_03,0.996378305148212
8646_01,0.994411162601864
8646_04,1.02877081449961e-05
8646_02,0.070720518635027
8646_03,0.993912558339477
8696_01,0.996249901553286
8843_01,0.0983762917184386
8862_04,0.996184179163529
8919_01,0.0575123871854556
9049_01,0.996038377227325
9068_01,0.00187049474896049
9196_02,0.948451091177072
0933_02,0.067938965876503
0995_01,0.992093065479334
0998_01,0.998370458486246
1045_01,0.978537468342131
1057_01,0.994613448313864
1148_01,0.994351140508395
1148_02,1.93245507737665e-06
1148_04,0.998378527846653
1110_01,1.23306155808996e-05
1166_01,0.894084705065267
1177_01,0.98776128064454
1223_01,0.996785566190404
1261_01,0.100104489582182
1238_01,0.976274606971683
1377_01,0.991260681333589
1452_05,0.992149843771517
1380_01,8.61051007689442e-05
1417_01,0.00239063818526004
1540_02,0.997739627860657
1540_01,0.0155722505991479
1444_01,0.908515511305999
1599_02,0.993031045923173
0245_02,4.80980256792177e-09
0245_01,0.996009376229112
1592_02,0.996938007785569
1632_01,0.993588688456736
1923_01,0.977566902919528
1923_02,0.994988321322307
1767_04,0.99483578702464
1767_03,0.655776702123776
1959_01,0.989762044171753
1781_01,0.999961122904784
2053_01,0.00176661077702281
1816_01,0.373521680277055
1816_02,0.993311213116935
2067_01,0.990072014668589
2067_02,0.0183136780254167
1871_01,0.989195377640803
1882_01,0.999994732346324
1882_02,0.995962148524272
1931_01,0.996357201529251
1964_01,0.0219560826323981
1969_01,0.98827812814968
2071_01,0.0824788086550368
2071_02,0.959148764910034
2274_01,0.995300269966825
2102_01,0.00188890876648348
0203_01,0.992754336008917
2306_06,0.85350938299824
2306_05,0.994973573466215
2306_03,0.0151493570396363
2306_04,0.999977461578611
2377_01,0.991866020596945
2475_01,8.85203104742716e-06
2477_02,0.994278318931068
2404_01,0.00995924873223674
2518_02,0.994915503984585
2499_01,0.996886766985749
0391_01,0.984851474189985
0206_01,0.913247812560367
2573_01,0.992901863940255
2589_01,0.992446900022159
2589_05,0.989122398685115
2512_01,0.00198112160949548
2557_01,0.995239921386574
2645_02,3.53035798748466e-11
2675_01,0.981439808036187
0022_01,0.203215789443098
0034_01,0.972972920673007
0291_01,0.96089756240023
3158_01,0.00816671197979137
3083_01,0.0633624692646323
3189_01,0.901445065370923
3091_01,2.40017497856847e-07
3091_02,0.960825212533215
3213_01,0.232349662901941
3096_01,0.800820925407661
3305_02,0.26775368477336
3332_03,0.936951026697939
3419_01,0.0281532986160677
3488_01,0.884391684624145
3490_02,0.199907470535927
3497_01,0.640469658281818
3714_02,0.719848043008454
3733_01,0.025369181970913
3562_02,0.000584581826862927
3588_01,0.354376431108184
3592_01,0.593005090960867
3786_02,0.0161972972390425
3608_02,0.943448663655864
3608_01,0.956166231167972
3608_03,0.936344079079284
3636_01,0.0450704769720446
3645_03,0.860647467909214
3645_04,0.83976661010367
3862_04,0.262350056668797
3862_07,0.486479368270258
3788_01,0.422630572393788
3916_01,0.65065145579527
3916_02,0.97127622708874
3932_02,0.814454052071748
0398_01,8.36096960599968e-06
4068_01,0.0764413335010353
4084_01,0.739460144343871
4090_01,0.800443954643073
4045_01,0.00517954457991091
4191_01,0.10519027624866
4243_01,0.0177589636498073
4317_01,0.805560276609286
4169_01,0.932924802770519
4169_02,0.881849446644672
4172_07,0.659095975326689
4449_01,0.710339171506424
4490_01,0.932324893895589
4509_02,0.745520526991555
4357_01,0.0224059079917687
4748_01,0.677475366588207
0402_01,0.967186521767716
4818_01,0.487305164931344
4483_01,0.0286376643357922
4680_01,0.194672601513108
5161_01,0.933495832941848
4932_01,0.557329902965155
5354_01,0.141434237031648
5397_02,0.929606700498624
5410_01,0.324962541502285
5220_01,0.0381146230463042
5560_01,0.176790933772119
5583_01,0.921993605816175
5611_02,0.000485290300179856
5395_01,0.871440796468732
5408_01,0.0261312929238162
5500_01,0.00186994714213287
5802_01,0.412703034918119
5814_05,0.913688347858929
5814_06,0.0748492720874474
5814_02,0.944261424637092
5814_01,0.590937888538485
5814_03,0.943703013141915
5814_07,0.950923063426244
5686_01,0.0419932861509209
5686_02,0.0340936322420884
5794_01,0.000412179745533449
5976_01,0.0182956561716484
5876_01,0.112532742418491
6069_01,0.00521694677270433
6070_01,0.0532095564847438
5986_01,0.867994747304027
6199_02,0.789368488443862
6205_01,0.0322297617220336
0500_01,0.660283705301528
0549_01,0.294988245427456
6006_02,0.959207405381944
6313_01,0.0886338149874633
6095_01,0.00448308933046282
6211_01,0.0669137374580799
6433_02,0.913994907045764
6262_02,0.00947431152962052
6477_01,0.00538838217153601
0107_01,0.0942480712654238
6432_01,5.50486543684283e-05
6748_04,0.247307125574558
6794_01,0.823319689705455
6603_01,0.932994605794205
6865_01,2.41740007401343e-06
6865_02,0.967708151666434
6711_01,0.450555921366313
6789_01,0.313457087846508
6891_01,0.521639148966827
7022_01,0.98875621347246
7022_02,0.0843687525105178
7037_01,0.00310350983091767
6902_01,0.930910755982361
7056_01,0.0164346352298759
7089_01,0.667586228545856
6951_01,0.934054642691154
7157_01,0.915687650031666
0585_03,0.0206195007919165
6997_01,0.184582332022636
7044_01,0.140161209768507
7351_01,0.97931662490759
7045_01,0.290279139736138
7051_01,0.439243592345936
7492_01,0.928153806434337
7253_01,0.592376873709168
7290_03,0.958989326081162
7290_05,0.580256074532865
7290_01,0.957888181795341
7290_04,0.00990346225689718
7832_01,0.10644434407531
7937_01,0.797005212166205
7937_02,0.981625199650128
0687_01,0.00852880531584317
7944_01,3.83168453798328e-06
7313_01,0.0136438999482439
7331_01,0.0607150868733082
8072_01,0.970912945319049
7569_02,0.0227814978196327
8092_02,0.976304336154349
8092_03,0.872221897604241
7576_01,0.907089994299136
7628_02,0.0483033078015975
7711_01,0.0872121283640097
8210_01,0.0821797239502287
7721_01,0.885352212674618
7774_01,0.087803153095545
8314_01,2.24139328415157e-05
8314_02,0.931957576175773
8339_02,0.0655079681640089
8344_01,0.907165456487281
8344_02,0.585567401451965
8023_02,0.951714815867148
0701_01,0.963957559906807
8031_01,0.959389294677844
8406_01,0.0683080935550973
