PassengerId,Transported
0112_01,0.500341057777405
0340_01,0.518566340208054
3102_01,0.518632650375366
3103_01,0.486597895622253
2707_01,0.487255573272705
3391_01,0.518572956323624
3391_02,0.486984848976135
2712_01,0.518443614244461
3412_03,0.500091999769211
3412_02,0.518582463264465
2875_01,0.518655776977539
3469_01,0.518698364496231
0378_04,0.5185926258564
0378_02,0.518677443265915
0378_07,0.5185926258564
3474_01,0.518829852342606
3474_04,0.518817245960236
3474_02,0.491893768310547
2982_01,0.518788367509842
3020_01,0.48685485124588
3071_02,0.491425395011902
3619_01,0.490809917449951
3620_01,0.518809020519257
3679_01,0.515445739030838
3126_02,0.515522360801697
3741_01,0.518723487854004
3184_02,0.518586218357086
3747_02,0.51858976483345
3747_03,0.491303861141205
3229_01,0.494350016117096
3749_02,0.518711626529694
3749_01,0.518593519926071
0287_01,0.518482774496078
0287_02,0.490782618522644
3771_01,0.486951649188995
3282_01,0.518837720155716
3282_02,0.518633037805557
3292_04,0.515585780143738
3292_02,0.488299190998077
3292_01,0.518633037805557
3292_03,0.518553972244263
3318_04,0.518699467182159
3318_03,0.514525175094604
3318_01,0.495078980922699
3337_01,0.518802404403687
4071_01,0.518589496612549
4113_02,0.498946785926819
4113_01,0.518837839365005
3439_03,0.518562346696854
3439_04,0.486475110054016
4166_02,0.501947999000549
3450_02,0.489240825176239
3450_01,0.487648010253906
4170_01,0.518704950809479
4216_02,0.518818527460098
4254_01,0.485905289649963
4254_03,0.488946259021759
3552_01,0.488374054431915
4312_01,0.491495668888092
0453_01,0.518453240394592
0453_03,0.518466502428055
4333_01,0.488361060619354
3662_01,0.4961057305336
3662_02,0.518765300512314
4441_03,0.497523188591003
4441_01,0.518774747848511
3681_01,0.518606454133987
3681_02,0.487897098064423
3736_01,0.489539206027985
4469_02,0.488171517848969
4491_01,0.490834951400757
3870_01,0.518790632486343
0356_01,0.518609434366226
0454_01,0.488337159156799
0454_02,0.518466502428055
4542_01,0.518743753433228
3883_01,0.518602907657623
3883_02,0.491617918014526
4569_02,0.487999856472015
4613_01,0.518722057342529
4638_01,0.488702476024628
4655_01,0.518669664859772
4026_01,0.518801957368851
4066_01,0.492035031318665
4690_01,0.518723219633102
4786_01,0.518620163202286
4930_01,0.518723219633102
4930_02,0.500365704298019
4177_01,0.518714487552643
4207_01,0.518801629543304
4990_01,0.518800526857376
4238_01,0.518626272678375
5006_03,0.49068558216095
5006_01,0.518645018339157
4249_02,0.518614292144775
5021_01,0.494452357292175
0395_01,0.487160086631775
4386_01,0.515106737613678
4386_02,0.499772489070892
5111_01,0.486782670021057
5111_02,0.487009167671204
4422_01,0.518846571445465
4446_03,0.518773138523102
5194_02,0.518760770559311
5194_01,0.518828958272934
5217_01,0.518768846988678
5217_02,0.518850088119507
4511_02,0.518864005804062
4511_01,0.518596738576889
0417_03,0.518613636493683
0417_02,0.486879587173462
0498_01,0.518477410078049
5301_02,0.51884126663208
4581_01,0.49107962846756
4625_06,0.486714720726013
4625_03,0.499703824520111
4625_04,0.518814653158188
4625_02,0.518596291542053
4645_01,0.500580340623856
4645_02,0.51880070567131
5466_03,0.51529124379158
5488_02,0.4980708360672
5488_04,0.51858776807785
4693_02,0.518780380487442
5568_01,0.489050805568695
4790_01,0.49156779050827
0423_01,0.498662233352661
0504_03,0.518510073423386
0504_06,0.518514484167099
0504_01,0.518463432788849
0504_02,0.51868999004364
0504_04,0.488645315170288
5602_01,0.518834412097931
4841_03,0.487073123455048
5768_01,0.518806487321854
5769_02,0.518732935190201
4891_01,0.51861384510994
4917_01,0.488109171390533
0433_02,0.486960053443909
0433_01,0.515424191951752
5927_02,0.489014625549316
5927_01,0.487135529518127
5927_03,0.518607556819916
5927_07,0.489835500717163
5254_04,0.515365064144135
5254_02,0.518774032592773
5957_01,0.518835574388504
5307_01,0.518734812736511
5353_02,0.498305678367615
5411_01,0.489582300186157
6173_01,0.518615007400513
0446_01,0.518561482429504
5497_02,0.515626817941666
5497_01,0.518597066402435
5581_01,0.518815875053406
6372_02,0.491540431976318
5642_02,0.518819510936737
6623_01,0.518732488155365
5721_02,0.491799533367157
0471_02,0.499723434448242
6656_01,0.518709868192673
5819_01,0.518627107143402
6665_04,0.491527795791626
6706_01,0.518718540668488
6706_02,0.518806278705597
5878_01,0.518737018108368
5930_03,0.51866152882576
6858_03,0.488119423389435
5970_01,0.518804490566254
0534_01,0.486965298652649
5977_04,0.494321048259735
5977_03,0.515620738267899
6015_01,0.518714934587479
6015_02,0.491019248962402
6027_01,0.502920269966125
6991_01,0.488818168640137
6045_01,0.488540589809418
6117_01,0.486740112304688
6152_02,0.487142026424408
6153_01,0.518821895122528
7127_02,0.518600106239319
7127_01,0.48776787519455
7128_02,0.498880445957184
6215_01,0.488479852676392
6215_02,0.489095509052277
0564_02,0.518592685461044
7235_01,0.491435110569
6254_02,0.518664568662643
7435_01,0.518733978271484
7518_02,0.490467488765717
7565_03,0.491011202335358
6305_01,0.51866152882576
6406_01,0.518606603145599
6406_02,0.518780380487442
0612_01,0.518435120582581
0689_01,0.518550962209702
7621_01,0.518789112567902
6472_01,0.518718808889389
7667_01,0.518699139356613
7693_02,0.515597015619278
7693_01,0.496292650699615
7710_01,0.495295941829681
6561_02,0.514836817979813
6561_01,0.487046718597412
6583_01,0.502273768186569
7731_01,0.518789112567902
7870_01,0.518701016902924
7943_01,0.518835574388504
6779_01,0.497222781181335
6779_03,0.518596410751343
6779_02,0.518654942512512
7972_02,0.490028560161591
7972_01,0.518850088119507
6843_01,0.518714159727097
7982_02,0.518748611211777
7982_01,0.518714338541031
7999_01,0.518723607063293
8025_01,0.514243870973587
6950_02,0.518662571907043
8057_01,0.518714338541031
7109_01,0.488837003707886
8098_04,0.495280504226685
0756_02,0.488279044628143
8144_01,0.51879820227623
7167_01,0.488416433334351
7242_01,0.518819451332092
8394_01,0.487051427364349
7395_02,0.518858551979065
8503_03,0.518756747245789
7437_02,0.518593400716782
0769_01,0.518478333950043
8556_02,0.490518808364868
8556_01,0.486599624156952
8675_01,0.518761217594147
7503_01,0.51876038312912
8867_02,0.518779426813126
7584_01,0.518764853477478
7584_02,0.518858551979065
7635_01,0.518819451332092
7639_01,0.518807053565979
8989_03,0.518595516681671
8989_02,0.518577069044113
9042_01,0.488742709159851
7697_02,0.518782258033752
9057_01,0.488824665546417
9069_04,0.488844513893127
9069_03,0.518724322319031
9069_05,0.491820633411407
9069_01,0.518783360719681
9069_02,0.518670320510864
7744_02,0.518613636493683
9175_01,0.496075630187988
0043_01,0.487086832523346
0201_02,0.518405467271805
9205_01,0.518845796585083
7787_01,0.486956477165222
7787_02,0.518610090017319
7833_02,0.488464951515198
7837_02,0.518591970205307
0845_01,0.486741542816162
7929_01,0.48710036277771
7988_01,0.518567979335785
8015_02,0.48706465959549
8115_02,0.518768608570099
8115_01,0.518591970205307
8117_03,0.518600702285767
0768_02,0.518473327159882
0849_02,0.518700897693634
0849_01,0.515462160110474
8268_02,0.487102091312408
8268_01,0.518613636493683
8354_01,0.518585234880447
8360_01,0.518828243017197
8360_02,0.518759667873383
8398_01,0.518575519323349
8398_02,0.518647015094757
8418_02,0.490933358669281
8481_01,0.518678098917007
8524_01,0.518606126308441
8772_02,0.487370491027832
8772_01,0.51868399977684
0907_01,0.488063752651215
8816_04,0.518749505281448
8816_02,0.518749505281448
8816_01,0.518805921077728
8948_02,0.491385817527771
9114_01,0.518507421016693
0865_01,0.518627285957336
9149_01,0.518718957901001
9156_01,0.51848977804184
0964_02,0.518472582101822
0923_02,0.518555611371994
1112_01,0.501030594110489
0979_01,0.514144212007523
1075_01,0.518596053123474
1075_02,0.518606007099152
1147_01,0.518445611000061
1154_02,0.51868548989296
1127_01,0.518455117940903
1165_01,0.491324901580811
1165_02,0.487376868724823
1140_03,0.51858052611351
1140_01,0.495505213737488
1424_04,0.48849219083786
1424_03,0.513842433691025
1424_01,0.518413335084915
1161_01,0.493861138820648
1179_01,0.518338888883591
0110_01,0.487385272979736
0110_02,0.491613864898682
1548_01,0.518604576587677
1548_02,0.518406569957733
1193_02,0.518605470657349
1238_02,0.518563449382782
1292_01,0.491213202476501
1292_02,0.487929880619049
1306_02,0.514712393283844
1348_01,0.488192141056061
1365_01,0.488945126533508
2009_01,0.515468865633011
1404_02,0.488665699958801
1423_01,0.518406808376312
1455_04,0.498440265655518
1455_02,0.491578876972198
1455_05,0.488839864730835
1511_03,0.488439798355103
1511_04,0.489100575447083
1511_01,0.486840665340424
2182_01,0.486967802047729
1523_01,0.518627285957336
2196_01,0.486645996570587
2196_02,0.498409628868103
2196_03,0.518508076667786
1532_01,0.491300106048584
2315_01,0.518646657466888
2327_01,0.489368200302124
0290_04,0.514897555112839
0290_02,0.518453240394592
1671_01,0.488828837871552
2526_01,0.518447399139404
1700_01,0.518473982810974
1700_02,0.48743462562561
2534_02,0.51860511302948
2534_01,0.486896395683289
1770_01,0.518601149320602
2541_01,0.4869185090065
2555_01,0.518575131893158
2555_02,0.518772423267365
0163_02,0.518672972917557
0294_01,0.51854881644249
1976_04,0.488685846328735
1976_07,0.518485426902771
1976_02,0.487485706806183
2684_01,0.486798644065857
2019_02,0.491969347000122
2040_02,0.518599480390549
2040_01,0.518439084291458
2790_01,0.518802851438522
2790_03,0.48746794462204
2790_04,0.488643527030945
2801_01,0.486670255661011
2114_01,0.518602758646011
2871_01,0.518581539392471
2890_02,0.518585056066513
0202_01,0.518480777740479
0316_01,0.499971508979797
0316_02,0.518522441387177
2279_01,0.491693437099457
2928_03,0.518585056066513
2928_01,0.491439759731293
2280_01,0.491308152675629
2979_01,0.514899104833603
2995_02,0.51864942908287
3010_01,0.487959325313568
2515_02,0.518512189388275
2515_01,0.488269984722137
2544_02,0.488972127437592
2544_01,0.515213280916214
2594_01,0.518632024526596
2938_01,0.518732160329819
2737_02,0.487280786037445
2737_01,0.48951655626297
3001_01,0.488053917884827
3001_02,0.493652880191803
3022_01,0.49117249250412
3029_01,0.488028645515442
2795_01,0.499595761299133
2834_01,0.487058401107788
2858_02,0.518698483705521
2858_01,0.518582582473755
0412_01,0.494409561157227
0251_01,0.518566340208054
3323_02,0.518637388944626
2866_01,0.518520921468735
3428_02,0.491089642047882
3543_02,0.518816709518433
3543_03,0.518813669681549
3609_03,0.518587708473206
3081_01,0.488827466964722
3622_01,0.518671542406082
0289_01,0.518474817276001
3225_02,0.495835661888123
3225_01,0.51871383190155
3254_01,0.488685369491577
3699_03,0.518587708473206
3699_02,0.490061283111572
3279_03,0.518817186355591
3279_02,0.518795102834702
3279_04,0.518802016973495
3353_04,0.495094001293182
3353_03,0.491550326347351
3353_01,0.488918244838715
3353_02,0.518619269132614
3475_02,0.491819262504578
3495_03,0.518840372562408
3495_04,0.51877561211586
3495_01,0.494371891021729
3495_02,0.48803436756134
4031_01,0.518601030111313
4181_05,0.487101197242737
4181_01,0.514110177755356
4181_02,0.51533505320549
4181_06,0.487296581268311
3713_01,0.518769174814224
3713_02,0.518856942653656
4211_01,0.518799930810928
3776_01,0.493547856807709
4359_03,0.492123901844025
4359_02,0.490044891834259
3850_05,0.518633306026459
3850_06,0.491635084152222
0330_01,0.514674186706543
4450_04,0.491292834281921
4450_01,0.518672406673431
4531_01,0.518621653318405
3927_02,0.486994743347168
3927_01,0.486828804016113
4553_01,0.489585876464844
4594_04,0.487029850482941
4594_02,0.48653769493103
4595_01,0.518799930810928
4075_01,0.485974431037903
4631_01,0.518809467554092
4662_03,0.496881484985352
4662_02,0.518828958272934
4142_01,0.518710315227509
4677_01,0.486945569515228
4732_01,0.51843649148941
4210_01,0.518612205982208
4744_01,0.502552419900894
4744_02,0.518840670585632
4240_01,0.514430910348892
4853_01,0.48738157749176
4336_02,0.518707424402237
4338_03,0.492972254753113
4338_01,0.515641093254089
5060_01,0.518827140331268
5060_03,0.490502893924713
4352_01,0.491669595241547
4352_02,0.499040603637695
4371_03,0.518851637840271
4371_04,0.492539286613464
4371_01,0.491311013698578
4371_02,0.491136252880096
4371_05,0.488417387008667
5174_01,0.518778443336487
5174_02,0.488098561763763
4405_01,0.5185686647892
0510_01,0.491567671298981
5179_01,0.518803298473358
4428_01,0.487867712974548
5344_02,0.518849313259125
5347_01,0.489601016044617
4563_01,0.518563032150269
4570_01,0.518718928098679
4603_01,0.497945010662079
4606_01,0.487546980381012
4606_02,0.487889111042023
4609_01,0.491471588611603
5543_01,0.518714398145676
5563_01,0.518621265888214
4632_01,0.518856734037399
4632_05,0.488626658916473
5647_01,0.518658757209778
5647_03,0.486334502696991
5647_02,0.491865694522858
4642_01,0.489016711711884
4651_01,0.487359642982483
0539_05,0.491854906082153
4668_01,0.518778711557388
4689_01,0.488047361373901
5821_01,0.488123118877411
6055_03,0.486504375934601
6064_01,0.488690853118896
6109_02,0.518727749586105
4726_03,0.487077236175537
4726_05,0.491680562496185
6126_01,0.518791794776917
4756_01,0.518770605325699
4756_02,0.518675237894058
6130_01,0.498835861682892
4782_05,0.494393110275269
4782_04,0.518749058246613
4782_03,0.488328337669373
6181_01,0.4942427277565
4873_01,0.491998016834259
6299_01,0.498855888843536
6304_01,0.501451551914215
6321_03,0.518668979406357
6321_02,0.488306045532227
6340_02,0.487886965274811
6340_01,0.495957493782043
5061_02,0.49918121099472
6421_01,0.51884126663208
6421_02,0.487440347671509
5112_01,0.518866211175919
5115_01,0.518758505582809
5126_01,0.518565952777863
6490_02,0.488252401351929
6490_03,0.494941651821136
5193_01,0.486442983150482
5258_01,0.487499058246613
6604_01,0.518791794776917
5266_02,0.491128861904144
5292_01,0.498983025550842
6631_01,0.488884568214417
5367_01,0.518310129642487
5367_02,0.491371393203735
5367_03,0.488861739635468
0571_07,0.518614023923874
0571_05,0.518601804971695
0571_01,0.518622577190399
0552_01,0.518439650535583
5452_01,0.514433622360229
6724_02,0.518737465143204
5459_01,0.486305296421051
6725_01,0.487980663776398
6747_01,0.518714398145676
5737_02,0.488599717617035
5839_01,0.51853683590889
0570_01,0.4869225025177
6895_01,0.486972868442535
5842_01,0.518823385238647
6931_01,0.518733978271484
5960_03,0.518675953149796
5991_01,0.490452468395233
6971_03,0.518645524978638
6036_02,0.491916477680206
6036_03,0.48792564868927
6036_01,0.492454290390015
6988_02,0.499428689479828
6066_01,0.492128610610962
7015_01,0.518787831068039
6094_02,0.518611520528793
7104_01,0.485859394073486
7104_02,0.492833912372589
6121_01,0.500003695487976
0661_01,0.487226009368896
6139_04,0.518601328134537
6139_06,0.518597662448883
6139_05,0.518749058246613
6139_01,0.51836234331131
6139_02,0.518252700567245
6145_01,0.486648321151733
7176_03,0.499768316745758
7176_01,0.518842160701752
7188_02,0.486610651016235
7188_01,0.515294998884201
7188_03,0.518659472465515
7189_01,0.51854020357132
7219_02,0.518354594707489
7219_03,0.518771708011627
7219_04,0.486439049243927
6323_01,0.48907595872879
7279_01,0.518548876047134
7314_01,0.50585612654686
6331_01,0.518545240163803
7361_01,0.518601030111313
0740_03,0.487368822097778
0740_02,0.518554836511612
7387_01,0.502115428447723
6544_01,0.488053739070892
7560_01,0.514410793781281
7614_01,0.518721133470535
6618_01,0.488808572292328
6641_01,0.518758505582809
6641_02,0.518770426511765
6734_03,0.518864393234253
6734_04,0.518597662448883
6734_01,0.488375544548035
0642_02,0.487131178379059
0642_03,0.489194750785828
0642_05,0.518577724695206
0642_04,0.518510013818741
6754_01,0.49103832244873
6780_01,0.518840551376343
6780_02,0.491156816482544
7751_01,0.518555402755737
6921_05,0.51859837770462
6921_06,0.488333404064178
6921_04,0.487909853458405
6967_01,0.48755943775177
7941_01,0.493588626384735
7974_02,0.486923813819885
7083_01,0.518665015697479
7083_02,0.518611520528793
7096_02,0.491982638835907
7159_01,0.518800914287567
8094_01,0.491443812847137
7267_01,0.518843531608582
7330_01,0.491658985614777
7353_02,0.518838226795197
7353_03,0.491395890712738
8189_01,0.491095364093781
7396_02,0.518772602081299
7396_03,0.518611520528793
7396_01,0.494178414344788
7402_01,0.498568117618561
7402_02,0.518807798624039
8276_01,0.518660545349121
8301_01,0.486574053764343
7478_01,0.499917984008789
7525_02,0.518853068351746
7525_01,0.485833525657654
8456_01,0.518722683191299
8470_01,0.485519468784332
7585_02,0.486219048500061
7585_01,0.518745988607407
7585_03,0.502300888299942
8487_01,0.490981698036194
7594_01,0.518819451332092
8495_01,0.488315761089325
7596_02,0.51876038312912
7596_01,0.51885312795639
8596_02,0.518734604120255
8673_01,0.518557488918304
7646_02,0.486735641956329
7692_01,0.488333702087402
7728_01,0.491099238395691
8826_03,0.4858358502388
8826_02,0.485960900783539
7782_02,0.486952364444733
7897_01,0.518565952777863
7905_02,0.518723458051682
8959_01,0.518791705369949
0182_01,0.518550634384155
0074_01,0.49428802728653
8970_01,0.485974609851837
8010_01,0.500474721193314
8038_01,0.518745988607407
8122_03,0.486370325088501
8122_02,0.487610399723053
9131_02,0.518831729888916
9131_01,0.490782618522644
8173_01,0.48945140838623
8202_04,0.488568305969238
8202_06,0.518757343292236
8202_03,0.518666118383408
8202_05,0.491783380508423
9183_01,0.491237580776215
8203_01,0.491958320140839
8203_02,0.518660992383957
9197_02,0.487267076969147
9202_01,0.487275004386902
8322_02,0.518600702285767
8322_01,0.485596597194672
8333_01,0.485632181167603
8401_01,0.518819451332092
8449_01,0.487434506416321
8458_03,0.518770813941956
8458_04,0.518599718809128
0889_02,0.498883783817291
8581_01,0.5186667740345
8605_04,0.488162040710449
8605_05,0.518778055906296
8605_03,0.518858253955841
8646_01,0.518723458051682
8646_04,0.487184584140778
8646_02,0.488482058048248
8646_03,0.518858551979065
8696_01,0.518762528896332
8843_01,0.486559212207794
8862_04,0.518581241369247
8919_01,0.488077819347382
9049_01,0.518588930368423
9068_01,0.48559433221817
9196_02,0.492988586425781
0933_02,0.486625492572784
0995_01,0.518362104892731
0998_01,0.495021343231201
1045_01,0.51417139172554
1057_01,0.518552124500275
1148_01,0.518578946590424
1148_02,0.492444217205048
1148_04,0.499152481555939
1110_01,0.491688370704651
1166_01,0.496639430522919
1177_01,0.518353432416916
1223_01,0.518433839082718
1261_01,0.486831843852997
1238_01,0.492543399333954
1377_01,0.498586893081665
1452_05,0.51842200756073
1380_01,0.486743569374084
1417_01,0.486705660820007
1540_02,0.4935182929039
1540_01,0.486455738544464
1444_01,0.490914881229401
1599_02,0.518627226352692
0245_02,0.492532014846802
0245_01,0.499808430671692
1592_02,0.500957071781158
1632_01,0.518437504768372
1923_01,0.490764081478119
1923_02,0.518533736467361
1767_04,0.518557041883469
1767_03,0.48771733045578
1959_01,0.518482148647308
1781_01,0.500031411647797
2053_01,0.489536285400391
1816_01,0.486582696437836
1816_02,0.499584376811981
2067_01,0.518614172935486
2067_02,0.486772835254669
1871_01,0.499708950519562
1882_01,0.499885082244873
1882_02,0.518407464027405
1931_01,0.518548637628555
1964_01,0.487885892391205
1969_01,0.486653923988342
2071_01,0.48807817697525
2071_02,0.489605724811554
2274_01,0.518738955259323
2102_01,0.486659407615662
0203_01,0.518437504768372
2306_06,0.486818492412567
2306_05,0.518728077411652
2306_03,0.486474275588989
2306_04,0.500080347061157
2377_01,0.518532902002335
2475_01,0.486586332321167
2477_02,0.518524289131165
2404_01,0.486865639686584
2518_02,0.518575131893158
2499_01,0.51848840713501
0391_01,0.490630030632019
0206_01,0.48884528875351
2573_01,0.518627792596817
2589_01,0.518761545419693
2589_05,0.518665790557861
2512_01,0.486725986003876
2557_01,0.518484979867935
2645_02,0.486725032329559
2675_01,0.495348036289215
0022_01,0.486216485500336
0034_01,0.518548637628555
0291_01,0.489195287227631
3158_01,0.485972225666046
3083_01,0.487139105796814
3189_01,0.514515906572342
3091_01,0.488209664821625
3091_02,0.518536508083344
3213_01,0.490418374538422
3096_01,0.497868537902832
3305_02,0.486548066139221
3332_03,0.514978110790253
3419_01,0.486543536186218
3488_01,0.515566676855087
3490_02,0.488427579402924
3497_01,0.502041012048721
3714_02,0.494403123855591
3733_01,0.486630201339722
3562_02,0.488523900508881
3588_01,0.487011730670929
3592_01,0.496835708618164
3786_02,0.485243320465088
3608_02,0.518818199634552
3608_01,0.518578588962555
3608_03,0.518753439188004
3636_01,0.486509799957275
3645_03,0.514556586742401
3645_04,0.515268057584763
3862_04,0.491710484027863
3862_07,0.493760764598846
3788_01,0.486980557441711
3916_01,0.488550305366516
3916_02,0.51857054233551
3932_02,0.501271814107895
0398_01,0.488200545310974
4068_01,0.490811347961426
4084_01,0.491441190242767
4090_01,0.500535517930984
4045_01,0.485829651355743
4191_01,0.485464215278625
4243_01,0.487346708774567
4317_01,0.492949545383453
4169_01,0.518721580505371
4169_02,0.499860048294067
4172_07,0.501406282186508
4449_01,0.500758558511734
4490_01,0.500307619571686
4509_02,0.499237716197968
4357_01,0.495190382003784
4748_01,0.495768308639526
0402_01,0.518478333950043
4818_01,0.486950099468231
4483_01,0.486505627632141
4680_01,0.486248850822449
5161_01,0.515074163675308
4932_01,0.49675726890564
5354_01,0.486728012561798
5397_02,0.514668792486191
5410_01,0.490573048591614
5220_01,0.486667633056641
5560_01,0.492121934890747
5583_01,0.489122629165649
5611_02,0.492294490337372
5395_01,0.50192067027092
5408_01,0.487397313117981
5500_01,0.486608028411865
5802_01,0.486319839954376
5814_05,0.514983206987381
5814_06,0.492570221424103
5814_02,0.514664977788925
5814_01,0.490019977092743
5814_03,0.514664977788925
5814_07,0.515008389949799
5686_01,0.4869344830513
5686_02,0.486478328704834
5794_01,0.486608505249023
5976_01,0.492792248725891
5876_01,0.486617624759674
6069_01,0.487276911735535
6070_01,0.486645638942719
5986_01,0.514285832643509
6199_02,0.498693585395813
6205_01,0.487897515296936
0500_01,0.491843163967133
0549_01,0.486339867115021
6006_02,0.518850088119507
6313_01,0.488605141639709
6095_01,0.491729199886322
6211_01,0.492358565330505
6433_02,0.514674544334412
6262_02,0.488416016101837
6477_01,0.488795399665833
0107_01,0.486053168773651
6432_01,0.486906111240387
6748_04,0.487101376056671
6794_01,0.501997798681259
6603_01,0.502422392368317
6865_01,0.487404584884644
6865_02,0.51885449886322
6711_01,0.492521226406097
6789_01,0.486150324344635
6891_01,0.492102980613708
7022_01,0.497858166694641
7022_02,0.491664290428162
7037_01,0.48569118976593
6902_01,0.518539041280746
7056_01,0.488359034061432
7089_01,0.486961603164673
6951_01,0.499394536018372
7157_01,0.514649033546448
0585_03,0.492230653762817
6997_01,0.486926198005676
7044_01,0.492644786834717
7351_01,0.518815875053406
7045_01,0.486274719238281
7051_01,0.493384003639221
7492_01,0.501170873641968
7253_01,0.488095223903656
7290_03,0.518587112426758
7290_05,0.489290475845337
7290_01,0.518750339746475
7290_04,0.486847519874573
7832_01,0.486238360404968
7937_01,0.488283157348633
7937_02,0.518780380487442
0687_01,0.487369298934937
7944_01,0.487462878227234
7313_01,0.486548602581024
7331_01,0.486322462558746
8072_01,0.518758505582809
7569_02,0.485837996006012
8092_02,0.518800854682922
8092_03,0.489213705062866
7576_01,0.498637914657593
7628_02,0.486088693141937
7711_01,0.487927258014679
8210_01,0.485467374324799
7721_01,0.50183567404747
7774_01,0.486223578453064
8314_01,0.491149544715881
8314_02,0.491750836372375
8339_02,0.487114727497101
8344_01,0.515059351921082
8344_02,0.49040412902832
8023_02,0.518760114908218
0701_01,0.518428713083267
8031_01,0.518803298473358
8406_01,0.486408650875092
8081_01,0.490943074226379
8133_01,0.485279858112335
8502_01,0.48543119430542
8395_01,0.487575531005859
8468_01,0.486067593097687
8704_02,0.486518502235413
8755_01,0.518732666969299
8541_02,0.486314654350281
8589_01,0.486687064170837
8842_01,0.49900496006012
8668_02,0.485518038272858
8714_01,0.486233949661255
8945_02,0.48702347278595
8945_01,0.486244916915894
8773_01,0.499585032463074
8783_02,0.514810621738434
8852_01,0.515034168958664
8920_01,0.490790963172913
8987_01,0.51879546046257
8992_01,0.491873502731323
9021_02,0.48619532585144
9034_03,0.487428963184357
9034_02,0.51883453130722
9034_04,0.494150102138519
9169_01,0.498697578907013
0128_01,0.486203074455261
0686_02,0.487143635749817
0881_01,0.487617135047913
0757_01,0.487691104412079
0992_01,0.497236728668213
0992_02,0.485863208770752
0992_03,0.48748368024826
