PassengerId,Transported
5878_01,0.999025341130604
5930_03,1
6858_03,0.0779727095516569
5970_01,1
0534_01,0.0653021442495127
5977_04,0.312865497076023
5977_03,0.958089668615984
6015_01,1
6015_02,0.230019493177388
6027_01,0.832358674463938
6991_01,0.159844054580897
6045_01,0.232943469785575
6117_01,0.284600389863548
6152_02,0.103313840155945
6153_01,1
7127_02,0.995126705653021
7127_01,0.381091617933723
7128_02,0.757309941520468
6215_01,0.169590643274854
6215_02,0.159844054580897
0564_02,0.994152046783626
7235_01,0.158869395711501
6254_02,1
7435_01,1
7518_02,0.213450292397661
7565_03,0.152046783625731
6305_01,1
6406_01,1
6406_02,1
0612_01,0.998050682261209
0689_01,0.994152046783626
7621_01,0.981481481481482
6472_01,1
7667_01,0.999025341130604
7693_02,0.866471734892788
7693_01,0.683235867446394
7710_01,0.653996101364522
6561_02,0.95906432748538
6561_01,0.0779727095516569
6583_01,0.759259259259259
7731_01,0.995126705653021
7870_01,0.990253411306043
7943_01,0.97270955165692
6779_01,0.746588693957115
6779_03,1
6779_02,0.999025341130604
7972_02,0.213450292397661
7972_01,0.935672514619883
6843_01,0.999025341130604
7982_02,0.914230019493177
7982_01,1
7999_01,1
8025_01,0.701754385964912
6950_02,0.998050682261209
8057_01,0.995126705653021
7109_01,0.279727095516569
8098_04,0.62962962962963
0756_02,0.171539961013645
8144_01,0.988304093567251
7167_01,0.337231968810916
7242_01,0.998050682261209
8394_01,0.0964912280701754
7395_02,1
8503_03,0.999025341130604
7437_02,1
0769_01,0.999025341130604
8556_02,0.482456140350877
8556_01,0.125730994152047
8675_01,0.987329434697856
7503_01,0.997076023391813
8867_02,0.994152046783626
7584_01,0.999025341130604
7584_02,0.999025341130604
7635_01,1
7639_01,1
8989_03,0.99317738791423
8989_02,1
9042_01,0.443469785575049
7697_02,0.998050682261209
9057_01,0.248538011695906
9069_04,0.448343079922027
9069_03,0.998050682261209
9069_05,0.328460038986355
9069_01,0.995126705653021
9069_02,0.998050682261209
7744_02,0.999025341130604
9175_01,0.658869395711501
0043_01,0.237816764132554
0201_02,0.997076023391813
9205_01,0.988304093567251
7787_01,0.224171539961014
7787_02,0.998050682261209
7833_02,0.400584795321637
7837_02,0.996101364522417
0845_01,0.268031189083821
7929_01,0.159844054580897
7988_01,0.985380116959064
8015_02,0.0477582846003899
8115_02,0.998050682261209
8115_01,0.991228070175439
8117_03,0.999025341130604
0768_02,0.995126705653021
0849_02,0.998050682261209
0849_01,0.878167641325536
8268_02,0.0916179337231969
8268_01,0.998050682261209
8354_01,0.996101364522417
8360_01,0.996101364522417
8360_02,0.998050682261209
8398_01,0.998050682261209
8398_02,1
8418_02,0.207602339181287
8481_01,0.97953216374269
8524_01,0.995126705653021
8772_02,0.064327485380117
8772_01,0.997076023391813
0907_01,0.152046783625731
8816_04,0.991228070175439
8816_02,0.991228070175439
8816_01,0.990253411306043
8948_02,0.281676413255361
9114_01,0.987329434697856
0865_01,1
9149_01,0.987329434697856
9156_01,0.977582846003899
0964_02,0.999025341130604
0923_02,0.990253411306043
1112_01,0.803118908382066
0979_01,0.710526315789474
1075_01,0.994152046783626
1075_02,1
1147_01,0.992202729044834
1154_02,0.990253411306043
1127_01,0.998050682261209
1165_01,0.232943469785575
1165_02,0.410331384015595
1140_03,0.996101364522417
1140_01,0.544834307992203
1424_04,0.460038986354776
1424_03,0.875243664717349
1424_01,0.976608187134503
1161_01,0.738791423001949
1179_01,0.989278752436647
0110_01,0.113060428849903
0110_02,0.212475633528265
1548_01,0.999025341130604
1548_02,0.996101364522417
1193_02,0.998050682261209
1238_02,0.98635477582846
1292_01,0.275828460038986
1292_02,0.408382066276803
1306_02,0.934697855750487
1348_01,0.123781676413255
1365_01,0.108187134502924
2009_01,0.851851851851852
1404_02,0.105263157894737
1423_01,0.98635477582846
1455_04,0.768031189083821
1455_02,0.555555555555556
1455_05,0.220272904483431
1511_03,0.204678362573099
1511_04,0.164717348927875
1511_01,0.42495126705653
2182_01,0.162768031189084
1523_01,1
2196_01,0.0730994152046784
2196_02,0.678362573099415
2196_03,0.995126705653021
1532_01,0.196881091617934
2315_01,0.995126705653021
2327_01,0.451267056530214
0290_04,0.958089668615984
0290_02,0.997076023391813
1671_01,0.094541910331384
2526_01,0.996101364522417
1700_01,0.996101364522417
1700_02,0.125730994152047
2534_02,0.999025341130604
2534_01,0.107212475633528
1770_01,0.995126705653021
2541_01,0.0916179337231969
2555_01,0.999025341130604
2555_02,0.998050682261209
0163_02,1
0294_01,0.994152046783626
1976_04,0.212475633528265
1976_07,0.966861598440546
1976_02,0.346978557504873
2684_01,0.110136452241715
2019_02,0.177387914230019
2040_02,0.997076023391813
2040_01,0.991228070175439
2790_01,0.999025341130604
2790_03,0.320662768031189
2790_04,0.241715399610136
2801_01,0.037037037037037
2114_01,0.997076023391813
2871_01,0.995126705653021
2890_02,0.995126705653021
0202_01,0.990253411306043
0316_01,0.751461988304094
0316_02,0.999025341130604
2279_01,0.151072124756335
2928_03,0.992202729044834
2928_01,0.190058479532164
2280_01,0.258284600389864
2979_01,0.772904483430799
2995_02,0.990253411306043
3010_01,0.0838206627680312
2515_02,0.998050682261209
2515_01,0.138401559454191
2544_02,0.271929824561404
2544_01,0.884990253411306
2594_01,0.991228070175439
2938_01,0.991228070175439
2737_02,0.208576998050682
2737_01,0.549707602339181
3001_01,0.10916179337232
3001_02,0.576998050682261
3022_01,0.205653021442495
3029_01,0.303118908382066
2795_01,0.858674463937622
2834_01,0.41812865497076
2858_02,0.997076023391813
2858_01,0.995126705653021
0412_01,0.573099415204678
0251_01,0.996101364522417
3323_02,0.994152046783626
2866_01,0.989278752436647
3428_02,0.274853801169591
3543_02,0.997076023391813
3543_03,0.99317738791423
3609_03,0.999025341130604
3081_01,0.508771929824561
3622_01,0.999025341130604
0289_01,0.996101364522417
3225_02,0.909356725146199
3225_01,0.999025341130604
3254_01,0.782651072124756
3699_03,0.999025341130604
3699_02,0.341130604288499
3279_03,0.999025341130604
3279_02,0.997076023391813
3279_04,0.992202729044834
3353_04,0.810916179337232
3353_03,0.300194931773879
3353_01,0.236842105263158
3353_02,0.992202729044834
3475_02,0.244639376218324
3495_03,0.994152046783626
3495_04,0.99317738791423
3495_01,0.85672514619883
3495_02,0.5
4031_01,0.996101364522417
4181_05,0.206627680311891
4181_01,0.874269005847953
4181_02,0.864522417153996
4181_06,0.270955165692008
3713_01,0.998050682261209
3713_02,0.998050682261209
4211_01,1
3776_01,0.710526315789474
4359_03,0.417153996101364
4359_02,0.699805068226121
3850_05,0.994152046783626
3850_06,0.511695906432749
0330_01,0.847953216374269
4450_04,0.243664717348928
4450_01,0.99317738791423
4531_01,0.99317738791423
3927_02,0.526315789473684
3927_01,0.209551656920078
4553_01,0.256335282651072
4594_04,0.0682261208576998
4594_02,0.210526315789474
4595_01,0.998050682261209
4075_01,0.134502923976608
4631_01,0.998050682261209
4662_03,0.775828460038986
4662_02,0.998050682261209
4142_01,0.994152046783626
4677_01,0.386939571150097
4732_01,0.954191033138402
4210_01,0.998050682261209
4744_01,0.834307992202729
4744_02,1
4240_01,0.782651072124756
4853_01,0.33625730994152
4336_02,0.998050682261209
4338_03,0.807992202729045
4338_01,0.881091617933723
5060_01,0.999025341130604
5060_03,0.421052631578947
4352_01,0.569200779727095
4352_02,0.839181286549708
4371_03,0.997076023391813
4371_04,0.704678362573099
4371_01,0.682261208576998
4371_02,0.315789473684211
4371_05,0.398635477582846
5174_01,1
5174_02,0.108187134502924
4405_01,0.991228070175439
0510_01,0.679337231968811
5179_01,0.992202729044834
4428_01,0.733918128654971
5344_02,0.997076023391813
5347_01,0.195906432748538
4563_01,0.990253411306043
4570_01,0.995126705653021
4603_01,0.864522417153996
4606_01,0.269005847953216
4606_02,0.162768031189084
4609_01,0.328460038986355
5543_01,0.997076023391813
5563_01,0.999025341130604
4632_01,0.998050682261209
4632_05,0.168615984405458
5647_01,0.994152046783626
5647_03,0.144249512670565
5647_02,0.398635477582846
4642_01,0.248538011695906
4651_01,0.757309941520468
0539_05,0.241715399610136
4668_01,0.997076023391813
4689_01,0.631578947368421
5821_01,0.191033138401559
6055_03,0.172514619883041
6064_01,0.270955165692008
6109_02,0.999025341130604
4726_03,0.228070175438596
4726_05,0.444444444444444
6126_01,0.999025341130604
4756_01,1
4756_02,1
6130_01,0.754385964912281
4782_05,0.368421052631579
4782_04,1
4782_03,0.182261208576998
6181_01,0.393762183235867
4873_01,0.234892787524366
6299_01,0.832358674463938
6304_01,0.750487329434698
6321_03,1
6321_02,0.365497076023392
6340_02,0.269005847953216
6340_01,0.772904483430799
5061_02,0.888888888888889
6421_01,1
6421_02,0.0925925925925926
5112_01,1
5115_01,0.999025341130604
5126_01,0.997076023391813
6490_02,0.139376218323587
6490_03,0.468810916179337
5193_01,0.458089668615984
5258_01,0.34990253411306
6604_01,0.999025341130604
5266_02,0.345029239766082
5292_01,0.90448343079922
6631_01,0.425925925925926
5367_01,0.961988304093567
5367_02,0.65692007797271
5367_03,0.667641325536062
0571_07,0.948343079922027
0571_05,0.97270955165692
0571_01,0.980506822612086
0552_01,0.997076023391813
5452_01,0.801169590643275
6724_02,1
5459_01,0.3635477582846
6725_01,0.181286549707602
6747_01,0.999025341130604
5737_02,0.744639376218324
5839_01,1
0570_01,0.435672514619883
6895_01,0.123781676413255
5842_01,1
6931_01,0.997076023391813
5960_03,1
5991_01,0.384990253411306
6971_03,0.998050682261209
6036_02,0.287524366471735
6036_03,0.670565302144249
6036_01,0.500974658869396
6988_02,0.791423001949318
6066_01,0.45224171539961
7015_01,1
6094_02,1
7104_01,0.128654970760234
7104_02,0.642300194931774
6121_01,0.936647173489279
0661_01,0.483430799220273
6139_04,1
6139_06,0.998050682261209
6139_05,0.995126705653021
6139_01,0.759259259259259
6139_02,0.925925925925926
6145_01,0.210526315789474
7176_03,0.786549707602339
7176_01,1
7188_02,0.0389863547758285
7188_01,0.915204678362573
7188_03,0.998050682261209
7189_01,0.997076023391813
7219_02,0.930799220272905
7219_03,0.949317738791423
7219_04,0.181286549707602
6323_01,0.166666666666667
7279_01,0.995126705653021
7314_01,0.769005847953216
6331_01,0.99317738791423
7361_01,0.999025341130604
0740_03,0.398635477582846
0740_02,0.99317738791423
7387_01,0.795321637426901
6544_01,0.354775828460039
7560_01,0.801169590643275
7614_01,0.999025341130604
6618_01,0.535087719298246
6641_01,0.999025341130604
6641_02,1
6734_03,0.998050682261209
6734_04,0.995126705653021
6734_01,0.703703703703704
0642_02,0.471734892787524
0642_03,0.528265107212476
0642_05,0.992202729044834
0642_04,0.996101364522417
6754_01,0.556530214424951
6780_01,1
6780_02,0.384990253411306
7751_01,1
6921_05,0.990253411306043
6921_06,0.164717348927875
6921_04,0.583820662768031
6967_01,0.213450292397661
7941_01,0.436647173489279
7974_02,0.307992202729045
7083_01,0.99317738791423
7083_02,1
7096_02,0.429824561403509
7159_01,0.989278752436647
8094_01,0.310916179337232
7267_01,0.99317738791423
7330_01,0.312865497076023
7353_02,0.999025341130604
7353_03,0.314814814814815
8189_01,0.291423001949318
7396_02,1
7396_03,0.990253411306043
7396_01,0.741715399610136
7402_01,0.672514619883041
7402_02,0.999025341130604
8276_01,0.991228070175439
8301_01,0.220272904483431
7478_01,0.818713450292398
7525_02,1
7525_01,0.0536062378167641
8456_01,0.998050682261209
8470_01,0.0594541910331384
7585_02,0.140350877192982
7585_01,1
7585_03,0.793372319688109
8487_01,0.196881091617934
7594_01,0.997076023391813
8495_01,0.355750487329435
7596_02,0.999025341130604
7596_01,1
8596_02,0.998050682261209
8673_01,0.995126705653021
7646_02,0.368421052631579
7692_01,0.259259259259259
7728_01,0.189083820662768
8826_03,0.287524366471735
8826_02,0.0692007797270955
7782_02,0.167641325536062
7897_01,1
7905_02,0.998050682261209
8959_01,0.985380116959064
0182_01,0.995126705653021
0074_01,0.800194931773879
8970_01,0.0604288499025341
8010_01,0.755360623781676
8038_01,1
8122_03,0.0497076023391813
8122_02,0.458089668615984
9131_02,0.988304093567251
9131_01,0.374269005847953
8173_01,0.624756335282651
8202_04,0.548732943469786
8202_06,0.985380116959064
8202_03,0.999025341130604
8202_05,0.295321637426901
9183_01,0.144249512670565
8203_01,0.248538011695906
8203_02,0.996101364522417
9197_02,0.117933723196881
9202_01,0.325536062378168
8322_02,1
8322_01,0.10233918128655
8333_01,0.100389863547758
8401_01,0.996101364522417
8449_01,0.111111111111111
8458_03,0.989278752436647
8458_04,0.996101364522417
0889_02,0.793372319688109
8581_01,0.994152046783626
8605_04,0.243664717348928
8605_05,0.999025341130604
8605_03,0.997076023391813
8646_01,0.998050682261209
8646_04,0.125730994152047
8646_02,0.119883040935673
8646_03,0.996101364522417
8696_01,0.982456140350877
8843_01,0.149122807017544
8862_04,0.995126705653021
8919_01,0.166666666666667
9049_01,0.97953216374269
9068_01,0.0799220272904483
9196_02,0.453216374269006
0933_02,0.209551656920078
0995_01,0.985380116959064
0998_01,0.747563352826511
1045_01,0.810916179337232
1057_01,0.995126705653021
1148_01,0.996101364522417
1148_02,0.364522417153996
1148_04,0.685185185185185
1110_01,0.201754385964912
1166_01,0.478557504873294
1177_01,0.984405458089669
1223_01,0.963937621832359
1261_01,0.205653021442495
1238_01,0.754385964912281
1377_01,0.751461988304094
1452_05,0.989278752436647
1380_01,0.0818713450292398
1417_01,0.188109161793372
1540_02,0.689083820662768
1540_01,0.196881091617934
1444_01,0.625730994152047
1599_02,1
0245_02,0.243664717348928
0245_01,0.823586744639376
1592_02,0.823586744639376
1632_01,0.987329434697856
1923_01,0.570175438596491
1923_02,0.998050682261209
1767_04,0.992202729044834
1767_03,0.360623781676413
1959_01,0.987329434697856
1781_01,0.902534113060429
2053_01,0.280701754385965
1816_01,0.405458089668616
1816_02,0.902534113060429
2067_01,0.99317738791423
2067_02,0.188109161793372
1871_01,0.871345029239766
1882_01,0.824561403508772
1882_02,0.992202729044834
1931_01,0.995126705653021
1964_01,0.327485380116959
1969_01,0.171539961013645
2071_01,0.216374269005848
2071_02,0.612085769980507
2274_01,1
2102_01,0.123781676413255
0203_01,0.989278752436647
2306_06,0.477582846003899
2306_05,0.997076023391813
2306_03,0.221247563352826
2306_04,0.740740740740741
2377_01,0.983430799220273
2475_01,0.0380116959064327
2477_02,1
2404_01,0.194931773879142
2518_02,0.999025341130604
2499_01,0.996101364522417
0391_01,0.521442495126706
0206_01,0.645224171539961
2573_01,0.999025341130604
2589_01,0.997076023391813
2589_05,0.990253411306043
2512_01,0.0906432748538012
2557_01,0.995126705653021
2645_02,0.140350877192982
2675_01,0.58187134502924
0022_01,0.153996101364522
0034_01,0.968810916179337
0291_01,0.408382066276803
3158_01,0.0828460038986355
3083_01,0.183235867446394
3189_01,0.951267056530214
3091_01,0.149122807017544
3091_02,0.990253411306043
3213_01,0.0750487329434698
3096_01,0.467836257309941
3305_02,0.15009746588694
3332_03,0.950292397660819
3419_01,0.0536062378167641
3488_01,0.895711500974659
3490_02,0.133528265107212
3497_01,0.664717348927875
3714_02,0.46588693957115
3733_01,0.17056530214425
3562_02,0.130604288499025
3588_01,0.191033138401559
3592_01,0.447368421052632
3786_02,0.0419103313840156
3608_02,0.995126705653021
3608_01,0.990253411306043
3608_03,0.996101364522417
3636_01,0.11598440545809
3645_03,0.867446393762183
3645_04,0.906432748538012
3862_04,0.369395711500975
3862_07,0.39766081871345
3788_01,0.179337231968811
3916_01,0.40448343079922
3916_02,0.995126705653021
3932_02,0.600389863547758
0398_01,0.194931773879142
4068_01,0.221247563352826
4084_01,0.380116959064327
4090_01,0.616959064327485
4045_01,0.0730994152046784
4191_01,0.0682261208576998
4243_01,0.0419103313840156
4317_01,0.593567251461988
4169_01,0.990253411306043
4169_02,0.678362573099415
4172_07,0.625730994152047
4449_01,0.511695906432749
4490_01,0.664717348927875
4509_02,0.571150097465887
4357_01,0.247563352826511
4748_01,0.501949317738791
0402_01,0.992202729044834
4818_01,0.273879142300195
4483_01,0.10233918128655
4680_01,0.15692007797271
5161_01,0.955165692007797
4932_01,0.448343079922027
5354_01,0.255360623781676
5397_02,0.944444444444444
5410_01,0.123781676413255
5220_01,0.0886939571150097
5560_01,0.194931773879142
5583_01,0.432748538011696
5611_02,0.196881091617934
5395_01,0.91130604288499
5408_01,0.0682261208576998
5500_01,0.174463937621832
5802_01,0.148148148148148
5814_05,0.881091617933723
5814_06,0.203703703703704
5814_02,0.921052631578947
5814_01,0.385964912280702
5814_03,0.91812865497076
5814_07,0.894736842105263
5686_01,0.151072124756335
5686_02,0.193957115009747
5794_01,0.0526315789473684
5976_01,0.118908382066277
5876_01,0.119883040935673
6069_01,0.146198830409357
6070_01,0.0925925925925926
5986_01,0.674463937621832
6199_02,0.60916179337232
6205_01,0.158869395711501
0500_01,0.457115009746589
0549_01,0.257309941520468
6006_02,0.999025341130604
6313_01,0.191033138401559
6095_01,0.186159844054581
6211_01,0.135477582846004
6433_02,0.932748538011696
6262_02,0.115009746588694
6477_01,0.103313840155945
0107_01,0.0448343079922027
6432_01,0.0701754385964912
6748_04,0.219298245614035
6794_01,0.618908382066277
6603_01,0.901559454191033
6865_01,0.0302144249512671
6865_02,0.998050682261209
6711_01,0.273879142300195
6789_01,0.10916179337232
6891_01,0.321637426900585
7022_01,0.792397660818713
7022_02,0.283625730994152
7037_01,0.0750487329434698
6902_01,0.991228070175439
7056_01,0.0925925925925926
7089_01,0.272904483430799
6951_01,0.756335282651072
7157_01,0.932748538011696
0585_03,0.282651072124756
6997_01,0.179337231968811
7044_01,0.290448343079922
7351_01,0.998050682261209
7045_01,0.131578947368421
7051_01,0.322612085769981
7492_01,0.853801169590643
7253_01,0.279727095516569
7290_03,0.997076023391813
7290_05,0.346003898635478
7290_01,0.997076023391813
7290_04,0.153996101364522
7832_01,0.10916179337232
7937_01,0.239766081871345
7937_02,0.998050682261209
0687_01,0.119883040935673
7944_01,0.0750487329434698
7313_01,0.0906432748538012
7331_01,0.0955165692007797
8072_01,0.975633528265107
7569_02,0.0984405458089669
8092_02,0.998050682261209
8092_03,0.52046783625731
7576_01,0.639376218323587
7628_02,0.166666666666667
7711_01,0.185185185185185
8210_01,0.0653021442495127
7721_01,0.898635477582846
7774_01,0.218323586744639
8314_01,0.131578947368421
8314_02,0.403508771929825
8339_02,0.103313840155945
8344_01,0.932748538011696
8344_02,0.286549707602339
8023_02,0.980506822612086
0701_01,0.995126705653021
8031_01,0.991228070175439
8406_01,0.0672514619883041
8081_01,0.437621832358674
8133_01,0.0477582846003899
8502_01,0.100389863547758
8395_01,0.114035087719298
8468_01,0.226120857699805
8704_02,0.15692007797271
8755_01,0.995126705653021
8541_02,0.0906432748538012
8589_01,0.130604288499025
8842_01,0.659844054580897
8668_02,0.0818713450292398
8714_01,0.0614035087719298
8945_02,0.292397660818713
8945_01,0.288499025341131
8773_01,0.572124756335283
8783_02,0.906432748538012
8852_01,0.896686159844055
8920_01,0.282651072124756
8987_01,0.998050682261209
8992_01,0.359649122807018
9021_02,0.280701754385965
9034_03,0.159844054580897
9034_02,0.99317738791423
9034_04,0.501949317738791
9169_01,0.559454191033138
0128_01,0.192007797270955
0686_02,0.203703703703704
0881_01,0.339181286549708
0757_01,0.260233918128655
0992_01,0.726120857699805
0992_02,0.172514619883041
0992_03,0.374269005847953
1000_01,0.127680311890838
1089_01,0.991228070175439
1089_02,0.235867446393762
1254_01,0.245614035087719
1302_01,0.632553606237817
1426_01,0.977582846003899
1330_02,0.585769980506823
1330_01,0.160818713450292
1357_01,0.8635477582846
1383_01,0.981481481481482
0196_01,0.340155945419103
0133_02,0.133528265107212
1528_01,0.269980506822612
1450_02,0.0818713450292398
1727_02,0.242690058479532
1742_01,0.51364522417154
1829_02,0.704678362573099
1590_01,0.773879142300195
1892_03,0.160818713450292
1892_02,0.196881091617934
1892_01,0.337231968810916
1666_01,0.660818713450292
1907_01,0.511695906432749
1704_01,0.153021442495127
1704_02,0.574074074074074
1916_01,0.980506822612086
1709_02,0.0740740740740741
