"","Cabin","Side","Deck","Num","GID","PassengerId","HomePlanet","CryoSleep","Destination","Age","VIP","RoomService","FoodCourt","ShoppingMall","Spa","VRDeck","Name","Transported","Train","IID","Spending","HasSpent","LastName","GroupSize","GroupNumCabinsNA","GroupNumCabins","GroupNumTransported","GroupNumNotTransported","GroupTransportedPct","GroupCabinMode","GroupNumInCabinMode","GroupNumHomePlanets","GroupNumDestinations","GroupHomePlanetMode","GroupDestinationMode","CabinSize","CabinNumTransported","CabinNumNotTransported","CabinTransportedPct","CabinNumCryo","SideNeighbors","SideNeighborsTransported","SideNeighborsTransportedPct","FrontNeighbors","FrontNeighborsTransported","FrontNeighborsTransportedPct","BackNeighbors","BackNeighborsTransported","BackNeighborsTransportedPct","DiagFrontNeighbors","DiagFrontNeighborsTransported","DiagFrontNeighborsTransportedPct","DiagBackNeighbors","DiagBackNeighborsTransported","DiagBackNeighborsTransportedPct"
"14","A/101/S","S","A",101,8363,"8363_02","Europa",FALSE,"TRAPPIST-1e",26,FALSE,0,690,1,1030,2273,"Dira Crelaxle",FALSE,TRUE,2,3994,TRUE,"Crelaxle",2,0,1,0,2,"0","A/101/S",2,1,2,"Europa","55 Cancri e",2,0,2,0,0,0,0,0,1,0,0,2,2,1,0,0,0,0,0,0
"15","A/102/S","S","A",102,8521,"8521_01","Europa",FALSE,"TRAPPIST-1e",41,FALSE,0,0,0,0,0,"Castab Cuplial",FALSE,TRUE,1,0,FALSE,"Cuplial",1,0,1,0,1,"0","A/102/S",1,1,1,"Europa","TRAPPIST-1e",1,0,1,0,0,0,0,0,3,1,0.333333333333333,2,0,0,0,0,0,0,0,0
"16","A/103/S","S","A",103,8656,"8656_01","Europa",FALSE,"TRAPPIST-1e",29,FALSE,0,4455,0,1663,4435,"Antinon Imparmle",FALSE,TRUE,1,10553,TRUE,"Imparmle",3,0,1,1,2,"0.333333333333333","A/103/S",3,1,2,"Europa","55 Cancri e",3,1,2,0.333333333333333,1,0,0,0,3,1,0.333333333333333,1,0,0,0,0,0,0,0,0
"17","A/103/S","S","A",103,8656,"8656_02","Europa",FALSE,"55 Cancri e",38,TRUE,0,1298,0,1841,1547,"Almino Rotter",FALSE,TRUE,2,4686,TRUE,"Rotter",3,0,1,1,2,"0.333333333333333","A/103/S",3,1,2,"Europa","55 Cancri e",3,1,2,0.333333333333333,1,0,0,0,3,1,0.333333333333333,1,0,0,0,0,0,0,0,0
"18","A/103/S","S","A",103,8656,"8656_03","Europa",TRUE,"55 Cancri e",29,TRUE,0,0,0,0,0,"Eltares Imparmle",TRUE,TRUE,3,0,FALSE,"Imparmle",3,0,1,1,2,"0.333333333333333","A/103/S",3,1,2,"Europa","55 Cancri e",3,1,2,0.333333333333333,1,0,0,0,3,1,0.333333333333333,1,0,0,0,0,0,0,0,0
"19","A/104/S","S","A",104,8719,"8719_03","Europa",NA,"55 Cancri e",20,FALSE,0,0,0,0,0,"Edaron Invebodene",TRUE,TRUE,3,0,FALSE,"Invebodene",3,0,1,1,2,"0.333333333333333","A/104/S",3,1,2,"Europa","55 Cancri e",3,1,2,0.333333333333333,0,0,0,0,0,0,NA,3,1,0.333333333333333,0,0,0,0,0,0
"20","A/104/S","S","A",104,8719,"8719_02","Europa",FALSE,"55 Cancri e",54,FALSE,0,1821,2370,949,46,"Astrak Alcemblery",FALSE,TRUE,2,5186,TRUE,"Alcemblery",3,0,1,1,2,"0.333333333333333","A/104/S",3,1,2,"Europa","55 Cancri e",3,1,2,0.333333333333333,0,0,0,0,0,0,NA,3,1,0.333333333333333,0,0,0,0,0,0
"21","A/104/S","S","A",104,8719,"8719_01","Europa",FALSE,"TRAPPIST-1e",33,TRUE,0,3076,0,3,994,"Naslon Invebodene",FALSE,TRUE,1,4073,TRUE,"Invebodene",3,0,1,1,2,"0.333333333333333","A/104/S",3,1,2,"Europa","55 Cancri e",3,1,2,0.333333333333333,0,0,0,0,0,0,NA,3,1,0.333333333333333,0,0,0,0,0,0
"22","A/105/S","S","A",105,8839,"8839_02","Europa",FALSE,"55 Cancri e",45,FALSE,17,2914,0,4,1813,"Sulaton Pinoffent",NA,FALSE,2,4748,TRUE,"Pinoffent",2,0,1,0,0,"NaN","A/105/S",2,1,2,"Europa","55 Cancri e",2,0,0,NA,0,0,0,0,1,1,1,3,1,0.333333333333333,0,0,0,0,0,0
"23","A/105/S","S","A",105,8839,"8839_01","Europa",FALSE,"TRAPPIST-1e",65,FALSE,0,2462,0,15,176,"Askera Pinoffent",NA,FALSE,1,2653,TRUE,"Pinoffent",2,0,1,0,0,"NaN","A/105/S",2,1,2,"Europa","55 Cancri e",2,0,0,NA,0,0,0,0,1,1,1,3,1,0.333333333333333,0,0,0,0,0,0
"24","A/106/S","S","A",106,9038,"9038_01","Europa",TRUE,"55 Cancri e",28,FALSE,0,0,0,0,0,"Betenar Listive",TRUE,TRUE,1,0,FALSE,"Listive",1,0,1,1,0,"1","A/106/S",1,1,1,"Europa","55 Cancri e",1,1,0,1,1,0,0,0,1,0,0,0,0,NA,0,0,0,0,0,0
"25","A/107/S","S","A",107,9073,"9073_01","Europa",FALSE,"TRAPPIST-1e",13,FALSE,24,838,1069,1376,181,"Marazha Shricatory",FALSE,TRUE,1,3488,TRUE,"Shricatory",2,0,2,1,1,"0.5","A/107/S",1,1,2,"Europa","55 Cancri e",1,0,1,0,0,0,0,0,0,0,NA,1,1,1,0,0,0,0,0,0
"26","A/108/S","S","A",108,9093,"9093_01","Europa",FALSE,"TRAPPIST-1e",48,FALSE,0,658,0,6812,0,"Minchib Clugete",NA,FALSE,1,7470,TRUE,"Clugete",1,0,1,0,0,"NaN","A/108/S",1,1,1,"Europa","TRAPPIST-1e",1,0,0,NA,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,0,0
"27","A/109/S","S","A",109,9166,"9166_01","Europa",TRUE,"55 Cancri e",62,FALSE,0,0,0,0,0,"Askeid Monsintic",NA,FALSE,1,0,FALSE,"Monsintic",1,0,1,0,0,"NaN","A/109/S",1,1,1,"Europa","55 Cancri e",1,0,0,NA,1,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0
"28","A/11/P","P","A",11,1319,"1319_01","Europa",FALSE,"TRAPPIST-1e",42,FALSE,13,2983,0,0,3311,"Polar Couseced",NA,FALSE,1,6307,TRUE,"Couseced",2,0,1,0,0,"NaN","A/11/P",2,1,1,"Europa","TRAPPIST-1e",2,0,0,NA,0,1,1,1,0,0,NA,1,0,0,0,0,NA,1,1,1
"29","A/11/P","P","A",11,1319,"1319_02","Europa",FALSE,"TRAPPIST-1e",33,FALSE,0,139,1,1707,341,"Geonon Couseced",NA,FALSE,2,2188,TRUE,"Couseced",2,0,1,0,0,"NaN","A/11/P",2,1,1,"Europa","TRAPPIST-1e",2,0,0,NA,0,1,1,1,0,0,NA,1,0,0,0,0,NA,1,1,1
"30","A/11/S","S","A",11,1004,"1004_01","Europa",TRUE,"55 Cancri e",56,NA,0,0,0,0,0,"Aldun Wassird",TRUE,TRUE,1,0,FALSE,"Wassird",1,0,1,1,0,"1","A/11/S",1,1,1,"Europa","55 Cancri e",1,1,0,1,1,0,0,NA,0,0,NA,1,1,1,0,0,NA,1,0,0
"31","A/12/P","P","A",12,1343,"1343_01","Europa",FALSE,"TRAPPIST-1e",33,FALSE,3,977,0,1908,7557,"Kabiak Daterle",NA,FALSE,1,10445,TRUE,"Daterle",3,0,1,0,0,"NaN","A/12/P",3,1,2,"Europa","55 Cancri e",3,0,0,NA,0,0,0,NA,2,0,0,0,0,NA,0,0,NA,1,1,1
"32","A/12/P","P","A",12,1343,"1343_03","Europa",FALSE,"55 Cancri e",27,FALSE,2201,461,0,251,159,"Winon Daterle",NA,FALSE,3,3072,TRUE,"Daterle",3,0,1,0,0,"NaN","A/12/P",3,1,2,"Europa","55 Cancri e",3,0,0,NA,0,0,0,NA,2,0,0,0,0,NA,0,0,NA,1,1,1
"33","A/12/P","P","A",12,1343,"1343_02","Europa",FALSE,NA,47,FALSE,0,4192,888,901,2,"Furudah Daterle",NA,FALSE,2,5983,TRUE,"Daterle",3,0,1,0,0,"NaN","A/12/P",3,1,2,"Europa","55 Cancri e",3,0,0,NA,0,0,0,NA,2,0,0,0,0,NA,0,0,NA,1,1,1
"34","A/12/S","S","A",12,1016,"1016_01","Europa",FALSE,"55 Cancri e",32,FALSE,0,2983,0,6282,74,"Grafi Presectle",NA,FALSE,1,9339,TRUE,"Presectle",1,0,1,0,0,"NaN","A/12/S",1,1,1,"Europa","55 Cancri e",1,0,0,NA,0,0,0,NA,0,0,NA,1,1,1,2,0,0,0,0,NA
"35","A/13/P","P","A",13,1860,"1860_01","Europa",FALSE,"TRAPPIST-1e",35,TRUE,0,1,0,0,3156,"Caiah Headfair",FALSE,TRUE,1,3157,TRUE,"Headfair",2,0,1,0,2,"0","A/13/P",2,1,2,"Europa","55 Cancri e",2,0,2,0,0,0,0,NA,2,2,1,0,0,NA,3,2,0.666666666666667,0,0,NA
"36","A/13/P","P","A",13,1860,"1860_02","Europa",FALSE,"55 Cancri e",35,FALSE,95,3441,0,391,318,"Krazet Headfair",FALSE,TRUE,2,4245,TRUE,"Headfair",2,0,1,0,2,"0","A/13/P",2,1,2,"Europa","55 Cancri e",2,0,2,0,0,0,0,NA,2,2,1,0,0,NA,3,2,0.666666666666667,0,0,NA
"37","A/13/S","S","A",13,1137,"1137_02","Europa",FALSE,"55 Cancri e",28,TRUE,0,109,0,1514,942,"Majora Unings",NA,FALSE,2,2565,TRUE,"Unings",2,0,2,0,0,"NaN","A/13/S",1,1,2,"Europa","55 Cancri e",1,0,0,NA,0,2,0,0,3,2,0.666666666666667,0,0,NA,2,2,1,0,0,NA
"38","A/14/P","P","A",14,1901,"1901_01","Europa",TRUE,"55 Cancri e",42,FALSE,0,0,0,0,0,"Castork Tractive",TRUE,TRUE,1,0,FALSE,"Tractive",2,0,1,2,0,"1","A/14/P",2,1,1,"Europa","55 Cancri e",2,2,0,1,2,3,2,0.666666666666667,0,0,NA,2,0,0,0,0,NA,0,0,NA
"39","A/14/P","P","A",14,1901,"1901_02","Europa",TRUE,"55 Cancri e",36,FALSE,0,0,0,0,0,"Neshath Tractive",TRUE,TRUE,2,0,FALSE,"Tractive",2,0,1,2,0,"1","A/14/P",2,1,1,"Europa","55 Cancri e",2,2,0,1,2,3,2,0.666666666666667,0,0,NA,2,0,0,0,0,NA,0,0,NA
"40","A/14/S","S","A",14,1294,"1294_01","Europa",TRUE,"TRAPPIST-1e",28,FALSE,0,0,0,0,0,"Aldhib Gulcepusy",TRUE,TRUE,1,0,FALSE,"Gulcepusy",3,0,1,2,1,"0.666666666666667","A/14/S",3,1,2,"Europa","TRAPPIST-1e",3,2,1,0.666666666666667,2,2,2,1,0,0,NA,0,0,NA,0,0,NA,2,0,0
"41","A/14/S","S","A",14,1294,"1294_03","Europa",FALSE,"TRAPPIST-1e",28,TRUE,NA,0,NA,0,0,"Dscheat Gulcepusy",FALSE,TRUE,3,0,FALSE,"Gulcepusy",3,0,1,2,1,"0.666666666666667","A/14/S",3,1,2,"Europa","TRAPPIST-1e",3,2,1,0.666666666666667,2,2,2,1,0,0,NA,0,0,NA,0,0,NA,2,0,0
"42","A/14/S","S","A",14,1294,"1294_02","Europa",TRUE,"PSO J318.5-22",30,FALSE,0,0,0,0,0,"Chamak Plegred",TRUE,TRUE,2,0,FALSE,"Plegred",3,0,1,2,1,"0.666666666666667","A/14/S",3,1,2,"Europa","TRAPPIST-1e",3,2,1,0.666666666666667,2,2,2,1,0,0,NA,0,0,NA,0,0,NA,2,0,0
"43","A/15/P","P","A",15,1904,"1904_01","Europa",FALSE,"55 Cancri e",31,FALSE,19,607,0,NA,2756,"Sceleon Scerodbox",NA,FALSE,1,3382,TRUE,"Scerodbox",1,0,1,0,0,"NaN","A/15/P",1,1,1,"Europa","55 Cancri e",1,0,0,NA,0,0,0,NA,2,1,0.5,2,2,1,2,2,1,3,2,0.666666666666667
"44","A/15/S","S","A",15,1422,"1422_03","Europa",FALSE,"55 Cancri e",48,FALSE,58,105,0,7536,103,"Grasath Qualelfic",NA,FALSE,3,7802,TRUE,"Qualelfic",3,0,1,0,0,"NaN","A/15/S",3,1,2,"Europa","55 Cancri e",3,0,0,NA,1,0,0,NA,2,2,1,3,2,0.666666666666667,2,1,0.5,2,2,1
"45","A/15/S","S","A",15,1422,"1422_01","Europa",TRUE,"55 Cancri e",31,FALSE,0,0,0,0,0,"Naslon Qualelfic",NA,FALSE,1,0,FALSE,"Qualelfic",3,0,1,0,0,"NaN","A/15/S",3,1,2,"Europa","55 Cancri e",3,0,0,NA,1,0,0,NA,2,2,1,3,2,0.666666666666667,2,1,0.5,2,2,1
"46","A/15/S","S","A",15,1422,"1422_02","Europa",FALSE,"TRAPPIST-1e",37,FALSE,45,17,213,3183,161,"Tabdhib Qualelfic",NA,FALSE,2,3619,TRUE,"Qualelfic",3,0,1,0,0,"NaN","A/15/S",3,1,2,"Europa","55 Cancri e",3,0,0,NA,1,0,0,NA,2,2,1,3,2,0.666666666666667,2,1,0.5,2,2,1
"47","A/16/P","P","A",16,2084,"2084_01","Europa",FALSE,"TRAPPIST-1e",40,FALSE,19,10,1,4759,6007,"Aston Boltund",FALSE,TRUE,1,10796,TRUE,"Boltund",2,0,1,1,1,"0.5","A/16/P",2,1,1,"Europa","TRAPPIST-1e",2,1,1,0.5,1,2,2,1,0,0,NA,0,0,NA,1,1,1,0,0,NA
"48","A/16/P","P","A",16,2084,"2084_02","Europa",TRUE,"TRAPPIST-1e",NA,FALSE,0,0,0,0,0,"Dyonon Boltund",TRUE,TRUE,2,0,FALSE,"Boltund",2,0,1,1,1,"0.5","A/16/P",2,1,1,"Europa","TRAPPIST-1e",2,1,1,0.5,1,2,2,1,0,0,NA,0,0,NA,1,1,1,0,0,NA
"49","A/16/S","S","A",16,1529,"1529_02","Europa",FALSE,"TRAPPIST-1e",30,FALSE,0,0,0,0,0,"Krab Slable",TRUE,TRUE,2,0,FALSE,"Slable",2,0,1,2,0,"1","A/16/S",2,1,2,"Europa","PSO J318.5-22",2,2,0,1,0,2,1,0.5,1,1,1,0,0,NA,0,0,NA,0,0,NA
"50","A/16/S","S","A",16,1529,"1529_01","Europa",FALSE,"PSO J318.5-22",25,TRUE,0,7069,0,45,282,"Almino Slable",TRUE,TRUE,1,7396,TRUE,"Slable",2,0,1,2,0,"1","A/16/S",2,1,2,"Europa","PSO J318.5-22",2,2,0,1,0,2,1,0.5,1,1,1,0,0,NA,0,0,NA,0,0,NA
"51","A/17/P","P","A",17,2245,"2245_01","Europa",TRUE,"55 Cancri e",43,FALSE,0,0,0,0,0,"Propent Hyling",NA,FALSE,1,0,FALSE,"Hyling",2,0,1,0,0,"NaN","A/17/P",2,1,2,"Europa","55 Cancri e",2,0,0,NA,2,1,1,1,1,0,0,2,1,0.5,1,0,0,2,2,1
"52","A/17/P","P","A",17,2245,"2245_02","Europa",TRUE,"TRAPPIST-1e",45,TRUE,0,0,0,0,0,"Izares Hyling",NA,FALSE,2,0,FALSE,"Hyling",2,0,1,0,0,"NaN","A/17/P",2,1,2,"Europa","55 Cancri e",2,0,0,NA,2,1,1,1,1,0,0,2,1,0.5,1,0,0,2,2,1
"53","A/17/S","S","A",17,1539,"1539_01","Europa",FALSE,"55 Cancri e",32,FALSE,54,3782,0,21,5,"Alyadum Barmant",TRUE,TRUE,1,3862,TRUE,"Barmant",1,0,1,1,0,"1","A/17/S",1,1,1,"Europa","55 Cancri e",1,1,0,1,0,0,0,NA,1,0,0,2,2,1,1,0,0,2,1,0.5
"54","A/18/P","P","A",18,2302,"2302_01","Europa",FALSE,"TRAPPIST-1e",54,TRUE,0,3381,0,4463,34,"Sterion Dedometeel",FALSE,TRUE,1,7878,TRUE,"Dedometeel",1,0,1,0,1,"0","A/18/P",1,1,1,"Europa","TRAPPIST-1e",1,0,1,0,0,1,0,0,3,1,0.333333333333333,0,0,NA,1,0,0,1,1,1
"55","A/18/S","S","A",18,1555,"1555_01","Europa",FALSE,"TRAPPIST-1e",45,FALSE,0,1389,0,2987,0,"Alcorix Spistory",FALSE,TRUE,1,4376,TRUE,"Spistory",1,0,1,0,1,"0","A/18/S",1,1,1,"Europa","TRAPPIST-1e",1,0,1,0,0,1,0,0,1,0,0,1,1,1,3,1,0.333333333333333,0,0,NA
"56","A/19/P","P","A",19,2506,"2506_02","Europa",TRUE,"55 Cancri e",39,FALSE,0,0,0,0,0,"Mariton Apenelexy",TRUE,TRUE,2,0,FALSE,"Apenelexy",3,0,1,1,2,"0.333333333333333","A/19/P",3,1,1,"Europa","55 Cancri e",3,1,2,0.333333333333333,1,1,0,0,2,1,0.5,1,0,0,4,1,0.25,1,0,0
"57","A/19/P","P","A",19,2506,"2506_01","Europa",FALSE,"55 Cancri e",38,FALSE,0,2506,46,11001,5,"Caphirk Apenelexy",FALSE,TRUE,1,13558,TRUE,"Apenelexy",3,0,1,1,2,"0.333333333333333","A/19/P",3,1,1,"Europa","55 Cancri e",3,1,2,0.333333333333333,1,1,0,0,2,1,0.5,1,0,0,4,1,0.25,1,0,0
"58","A/19/P","P","A",19,2506,"2506_03","Europa",FALSE,"55 Cancri e",23,FALSE,36,2467,0,381,803,"Alchird Apenelexy",FALSE,TRUE,3,3687,TRUE,"Apenelexy",3,0,1,1,2,"0.333333333333333","A/19/P",3,1,1,"Europa","55 Cancri e",3,1,2,0.333333333333333,1,1,0,0,2,1,0.5,1,0,0,4,1,0.25,1,0,0
"59","A/19/S","S","A",19,1653,"1653_01","Europa",FALSE,NA,47,FALSE,4,1303,830,774,2,"Phernar Oderient",FALSE,TRUE,1,2913,TRUE,"Oderient",1,0,1,0,1,"0","A/19/S",1,1,1,"Europa",NA,1,0,1,0,0,3,1,0.333333333333333,4,1,0.25,1,0,0,2,1,0.5,1,0,0
"60","A/2/P","P","A",2,202,"0202_02","Europa",FALSE,"55 Cancri e",NA,FALSE,0,2433,NA,878,443,"Vegas Embleng",TRUE,TRUE,2,3754,TRUE,"Embleng",2,0,2,2,0,"1","A/2/P",1,1,1,"Europa","55 Cancri e",1,1,0,1,0,1,0,0,1,1,1,0,0,NA,1,1,1,3,3,1
"61","A/2/S","S","A",2,97,"0097_01","Europa",FALSE,"TRAPPIST-1e",54,FALSE,0,1208,0,3,637,"Alchium Fictful",FALSE,TRUE,1,1848,TRUE,"Fictful",1,0,1,0,1,"0","A/2/S",1,1,1,"Europa","TRAPPIST-1e",1,0,1,0,0,1,1,1,1,1,1,3,3,1,1,1,1,0,0,NA
"62","A/20/P","P","A",20,2547,"2547_02","Europa",FALSE,"55 Cancri e",41,FALSE,0,12809,2,2835,1514,"Coxak Sometery",TRUE,TRUE,2,17160,TRUE,"Sometery",2,1,1,1,1,"0.5","A/20/P",1,1,1,"Europa","55 Cancri e",2,1,1,0.5,0,4,1,0.25,2,1,0.5,3,1,0.333333333333333,1,1,1,1,0,0
"63","A/20/P","P","A",20,2547,"2547_01","Europa",FALSE,"55 Cancri e",37,FALSE,0,100,0,1402,1462,"Alatrix Sometery",FALSE,TRUE,1,2964,TRUE,"Sometery",2,1,1,1,1,"0.5","A/20/P",1,1,1,"Europa","55 Cancri e",2,1,1,0.5,0,4,1,0.25,2,1,0.5,3,1,0.333333333333333,1,1,1,1,0,0
"64","A/20/S","S","A",20,1661,"1661_03","Europa",TRUE,"TRAPPIST-1e",48,FALSE,0,0,0,0,0,"Quarkib Fringh",TRUE,TRUE,3,0,FALSE,"Fringh",4,0,1,1,3,"0.25","A/20/S",4,1,1,"Europa","TRAPPIST-1e",4,1,3,0.25,1,2,1,0.5,1,1,1,1,0,0,2,1,0.5,3,1,0.333333333333333
"65","A/20/S","S","A",20,1661,"1661_01","Europa",FALSE,"TRAPPIST-1e",56,FALSE,0,0,0,0,0,"Arin Fringh",FALSE,TRUE,1,0,FALSE,"Fringh",4,0,1,1,3,"0.25","A/20/S",4,1,1,"Europa","TRAPPIST-1e",4,1,3,0.25,1,2,1,0.5,1,1,1,1,0,0,2,1,0.5,3,1,0.333333333333333
"66","A/20/S","S","A",20,1661,"1661_04","Europa",FALSE,"TRAPPIST-1e",37,FALSE,0,2390,0,1306,NA,"Branev Fringh",FALSE,TRUE,4,3696,TRUE,"Fringh",4,0,1,1,3,"0.25","A/20/S",4,1,1,"Europa","TRAPPIST-1e",4,1,3,0.25,1,2,1,0.5,1,1,1,1,0,0,2,1,0.5,3,1,0.333333333333333
"67","A/20/S","S","A",20,1661,"1661_02","Europa",FALSE,"TRAPPIST-1e",57,FALSE,0,62,0,2136,178,"Almino Earmeter",FALSE,TRUE,2,2376,TRUE,"Earmeter",4,0,1,1,3,"0.25","A/20/S",4,1,1,"Europa","TRAPPIST-1e",4,1,3,0.25,1,2,1,0.5,1,1,1,1,0,0,2,1,0.5,3,1,0.333333333333333
"68","A/21/P","P","A",21,2628,"2628_01","Europa",TRUE,"55 Cancri e",25,FALSE,0,0,0,0,0,"Graviph Amoutake",TRUE,TRUE,1,0,FALSE,"Amoutake",2,0,1,1,1,"0.5","A/21/P",2,1,1,"Europa","55 Cancri e",2,1,1,0.5,1,1,1,1,4,0,0,2,1,0.5,1,1,1,4,1,0.25
"69","A/21/P","P","A",21,2628,"2628_02","Europa",FALSE,"55 Cancri e",51,FALSE,0,6,0,2085,67,"Sadlam Amoutake",FALSE,TRUE,2,2158,TRUE,"Amoutake",2,0,1,1,1,"0.5","A/21/P",2,1,1,"Europa","55 Cancri e",2,1,1,0.5,1,1,1,1,4,0,0,2,1,0.5,1,1,1,4,1,0.25
"70","A/21/S","S","A",21,1724,"1724_01","Europa",FALSE,"55 Cancri e",59,FALSE,8,1563,0,73,31,"Hekark Diateous",TRUE,TRUE,1,1675,TRUE,"Diateous",1,0,1,1,0,"1","A/21/S",1,1,1,"Europa","55 Cancri e",1,1,0,1,0,2,1,0.5,1,1,1,4,1,0.25,4,0,0,2,1,0.5
