PassengerId,HomePlanet,CryoSleep,Cabin,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,Transported,Train,GID,IID,GroupSize,Deck,Num,Side,Spending,HasSpent,OthersA,OthersB,OthersC,OthersD,OthersE,OthersF,OthersG,OthersT,OthersSameCabin,OthersNACabin,OthersTransported,LastName
0024_01,Europa,TRUE,C/2/S,TRAPPIST-1e,62,FALSE,0,0,0,0,0,Penton Fullided,TRUE,TRUE,24,1,1,C,2,S,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Fullided
0025_01,Earth,FALSE,F/6/S,TRAPPIST-1e,15,FALSE,0,225,0,998,0,Karard Brookenson,FALSE,TRUE,25,1,1,F,6,S,1223,TRUE,0,0,0,0,0,0,0,0,0,0,0,Brookenson
0026_01,Europa,FALSE,C/0/P,55 Cancri e,34,FALSE,22,6073,0,1438,328,Anyoni Unconary,FALSE,TRUE,26,1,1,C,0,P,7861,TRUE,0,0,0,0,0,0,0,0,0,0,0,Unconary
0028_01,Mars,FALSE,F/8/P,TRAPPIST-1e,43,FALSE,1125,0,136,48,0,Ceros Mare,FALSE,TRUE,28,1,1,F,8,P,1309,TRUE,0,0,0,0,0,0,0,0,0,0,0,Mare
0030_01,Earth,FALSE,G/4/S,TRAPPIST-1e,32,FALSE,0,850,81,437,453,Ginia Morsentley,FALSE,TRUE,30,1,1,G,4,S,1821,TRUE,0,0,0,0,0,0,0,0,0,0,0,Morsentley
0031_01,Mars,FALSE,F/9/P,TRAPPIST-1e,47,FALSE,214,0,1411,0,1229,Coobix Datie,TRUE,TRUE,31,1,3,F,9,P,2854,TRUE,0,0,0,0,0,2,0,0,2,0,2,Datie
0031_02,Mars,FALSE,F/9/P,TRAPPIST-1e,2,FALSE,0,0,0,0,0,Cinets Datie,TRUE,TRUE,31,2,3,F,9,P,0,FALSE,0,0,0,0,0,2,0,0,2,0,2,Datie
0031_03,Mars,FALSE,F/9/P,TRAPPIST-1e,20,FALSE,NA,0,1750,990,0,Dontch Datie,TRUE,TRUE,31,3,3,F,9,P,2740,TRUE,0,0,0,0,0,2,0,0,2,0,2,Datie
0034_01,Europa,TRUE,D/1/S,55 Cancri e,28,FALSE,0,0,0,0,0,Ziba Oingwhedly,TRUE,TRUE,34,1,1,D,1,S,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Oingwhedly
0035_01,Mars,FALSE,D/1/P,55 Cancri e,23,FALSE,784,964,0,951,0,Luse Butte,FALSE,TRUE,35,1,1,D,1,P,2699,TRUE,0,0,0,0,0,0,0,0,0,0,0,Butte
0036_01,Earth,FALSE,F/8/S,55 Cancri e,15,NA,0,492,48,20,401,Marina Leodger,FALSE,TRUE,36,1,1,F,8,S,961,TRUE,0,0,0,0,0,0,0,0,0,0,0,Leodger
0038_01,Earth,FALSE,F/10/S,55 Cancri e,20,FALSE,554,195,0,2606,0,Loise Wheelez,FALSE,TRUE,38,1,1,F,10,S,3355,TRUE,0,0,0,0,0,0,0,0,0,0,0,Wheelez
0039_01,Earth,TRUE,G/1/P,55 Cancri e,30,FALSE,0,0,0,0,0,Jorgie Batthewitt,FALSE,TRUE,39,1,1,G,1,P,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Batthewitt
0041_01,Earth,TRUE,G/2/P,TRAPPIST-1e,17,FALSE,0,0,0,0,0,Margia Moodsey,TRUE,TRUE,41,1,1,G,2,P,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Moodsey
0043_01,Europa,FALSE,B/3/P,TRAPPIST-1e,45,FALSE,0,164,45,2511,855,Ankalik Cylistrand,FALSE,TRUE,43,1,1,B,3,P,3575,TRUE,0,0,0,0,0,0,0,0,0,0,0,Cylistrand
0044_01,Earth,TRUE,G/3/P,TRAPPIST-1e,55,FALSE,0,0,0,0,0,Jodye Coopelandez,FALSE,TRUE,44,1,3,G,3,P,0,FALSE,0,0,0,0,0,0,2,0,2,0,2,Coopelandez
0044_02,Earth,TRUE,G/3/P,55 Cancri e,4,FALSE,0,0,0,0,0,Kayne Coopelandez,TRUE,TRUE,44,2,3,G,3,P,0,FALSE,0,0,0,0,0,0,2,0,2,0,1,Coopelandez
0044_03,Earth,TRUE,G/3/P,PSO J318.5-22,21,FALSE,0,0,0,0,0,Cassa Coopelandez,TRUE,TRUE,44,3,3,G,3,P,0,FALSE,0,0,0,0,0,0,2,0,2,0,1,Coopelandez
0045_01,Mars,FALSE,F/10/P,TRAPPIST-1e,21,FALSE,970,0,180,0,64,Zelowl Chmad,FALSE,TRUE,45,1,2,F,10,P,1214,TRUE,0,0,0,0,0,1,0,0,1,0,1,Chmad
0045_02,Mars,TRUE,F/10/P,NA,19,FALSE,0,0,0,0,0,Mass Chmad,TRUE,TRUE,45,2,2,F,10,P,0,FALSE,0,0,0,0,0,1,0,0,1,0,0,Chmad
0050_01,Earth,FALSE,E/1/S,55 Cancri e,35,FALSE,790,0,0,NA,0,Sony Lancis,FALSE,TRUE,50,1,1,E,1,S,790,TRUE,0,0,0,0,0,0,0,0,0,0,0,Lancis
0051_01,Earth,FALSE,E/2/S,TRAPPIST-1e,56,FALSE,0,112,0,1379,127,Vivia Johnshines,FALSE,TRUE,51,1,1,E,2,S,1618,TRUE,0,0,0,0,0,0,0,0,0,0,0,Johnshines
0052_01,Earth,FALSE,G/6/S,TRAPPIST-1e,NA,FALSE,4,0,2,4683,0,Elaney Hubbarton,FALSE,TRUE,52,1,1,G,6,S,4689,TRUE,0,0,0,0,0,0,0,0,0,0,0,Hubbarton
0053_01,Earth,FALSE,F/11/S,TRAPPIST-1e,25,FALSE,0,0,1938,0,1,Elson Hickerson,TRUE,TRUE,53,1,1,F,11,S,1939,TRUE,0,0,0,0,0,0,0,0,0,0,0,Hickerson
0056_01,Europa,FALSE,A/1/S,TRAPPIST-1e,2,FALSE,0,0,0,0,0,Okulas Tractive,TRUE,TRUE,56,1,3,A,1,S,0,FALSE,2,0,0,0,0,0,0,0,2,0,2,Tractive
0056_02,Europa,TRUE,A/1/S,TRAPPIST-1e,38,FALSE,0,0,0,0,0,Instab Tractive,TRUE,TRUE,56,2,3,A,1,S,0,FALSE,2,0,0,0,0,0,0,0,2,0,2,Tractive
0056_03,Europa,FALSE,A/1/S,TRAPPIST-1e,27,FALSE,279,605,3374,286,3,Zinoces Tractive,TRUE,TRUE,56,3,3,A,1,S,4547,TRUE,2,0,0,0,0,0,0,0,2,0,2,Tractive
0058_01,Earth,TRUE,G/7/S,PSO J318.5-22,36,FALSE,0,0,0,0,0,Warry Ayalazquez,FALSE,TRUE,58,1,1,G,7,S,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Ayalazquez
0061_01,Earth,FALSE,F/12/S,TRAPPIST-1e,22,FALSE,45,1096,148,1377,1,Shanya Salez,FALSE,TRUE,61,1,1,F,12,S,2667,TRUE,0,0,0,0,0,0,0,0,0,0,0,Salez
0062_01,Earth,FALSE,F/13/S,TRAPPIST-1e,62,FALSE,0,592,0,17,25,Sterry Greeves,FALSE,TRUE,62,1,1,F,13,S,634,TRUE,0,0,0,0,0,0,0,0,0,0,0,Greeves
0064_01,Mars,TRUE,F/14/S,TRAPPIST-1e,15,FALSE,0,0,0,0,0,NA,TRUE,TRUE,64,1,2,F,14,S,0,FALSE,0,0,0,0,1,0,0,0,0,0,1,NA
0064_02,Mars,TRUE,E/3/S,TRAPPIST-1e,33,FALSE,0,0,0,0,0,Colatz Keen,TRUE,TRUE,64,2,2,E,3,S,0,FALSE,0,0,0,0,0,1,0,0,0,0,1,Keen
0066_01,Earth,FALSE,G/6/P,TRAPPIST-1e,62,FALSE,1,153,197,0,460,Diandy Pecketton,FALSE,TRUE,66,1,1,G,6,P,811,TRUE,0,0,0,0,0,0,0,0,0,0,0,Pecketton
0067_01,Earth,TRUE,G/10/S,PSO J318.5-22,0,FALSE,0,0,0,0,0,Ninaha Leeves,TRUE,TRUE,67,1,3,G,10,S,0,FALSE,0,0,0,0,0,1,1,0,1,0,1,Leeves
0067_02,Earth,FALSE,G/10/S,TRAPPIST-1e,18,FALSE,1,258,446,0,0,Celine Leeves,TRUE,TRUE,67,2,3,G,10,S,705,TRUE,0,0,0,0,0,1,1,0,1,0,1,Leeves
0067_03,Earth,FALSE,F/15/S,55 Cancri e,21,FALSE,1946,37,0,0,24,Velyne Leeves,FALSE,TRUE,67,3,3,F,15,S,2007,TRUE,0,0,0,0,0,0,2,0,0,0,2,Leeves
0068_01,Mars,FALSE,E/4/S,TRAPPIST-1e,NA,FALSE,793,0,2,253,0,Cinst Binie,FALSE,TRUE,68,1,1,E,4,S,1048,TRUE,0,0,0,0,0,0,0,0,0,0,0,Binie
0069_01,Earth,FALSE,F/16/S,TRAPPIST-1e,42,FALSE,887,0,9,6,0,NA,TRUE,TRUE,69,1,1,F,16,S,902,TRUE,0,0,0,0,0,0,0,0,0,0,0,NA
0070_01,Earth,FALSE,F/13/P,TRAPPIST-1e,19,FALSE,190,0,5,1,726,Meremy Brighttt,FALSE,TRUE,70,1,1,F,13,P,922,TRUE,0,0,0,0,0,0,0,0,0,0,0,Brighttt
0071_01,Earth,FALSE,F/14/P,TRAPPIST-1e,17,FALSE,16,2165,0,0,52,Nelly Dillines,FALSE,TRUE,71,1,1,F,14,P,2233,TRUE,0,0,0,0,0,0,0,0,0,0,0,Dillines
0072_01,Earth,FALSE,F/17/S,TRAPPIST-1e,14,FALSE,0,1,0,0,1063,Thell Brantuarez,FALSE,TRUE,72,1,1,F,17,S,1064,TRUE,0,0,0,0,0,0,0,0,0,0,0,Brantuarez
0073_01,Mars,FALSE,D/3/P,PSO J318.5-22,37,FALSE,46,83,738,0,12,Gorn Make,FALSE,TRUE,73,1,1,D,3,P,879,TRUE,0,0,0,0,0,0,0,0,0,0,0,Make
0074_01,Europa,FALSE,C/3/S,TRAPPIST-1e,42,FALSE,1,8397,0,0,506,Aldibah Mostedry,TRUE,TRUE,74,1,1,C,3,S,8904,TRUE,0,0,0,0,0,0,0,0,0,0,0,Mostedry
0076_01,Mars,FALSE,F/18/S,TRAPPIST-1e,27,FALSE,147,0,1018,0,0,Conk Dal,TRUE,TRUE,76,1,1,F,18,S,1165,TRUE,0,0,0,0,0,0,0,0,0,0,0,Dal
0077_01,Mars,FALSE,F/15/P,TRAPPIST-1e,28,FALSE,14,0,1295,0,0,Pon Blité,TRUE,TRUE,77,1,1,F,15,P,1309,TRUE,0,0,0,0,0,0,0,0,0,0,0,Blité
0078_01,Europa,FALSE,C/4/S,TRAPPIST-1e,38,FALSE,0,5840,0,321,9654,Spuri Pokerheed,FALSE,TRUE,78,1,1,C,4,S,15815,TRUE,0,0,0,0,0,0,0,0,0,0,0,Pokerheed
0081_01,Earth,TRUE,G/13/S,TRAPPIST-1e,13,FALSE,0,0,0,0,0,Dellie Vinozarks,FALSE,TRUE,81,1,1,G,13,S,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Vinozarks
0082_01,Mars,FALSE,F/16/P,TRAPPIST-1e,42,FALSE,7406,0,0,0,0,Totse Datte,FALSE,TRUE,82,1,3,F,16,P,7406,TRUE,0,0,0,0,0,2,0,0,2,0,2,Datte
0082_02,Mars,TRUE,F/16/P,TRAPPIST-1e,2,FALSE,0,0,0,0,0,Eaturs Datte,TRUE,TRUE,82,2,3,F,16,P,0,FALSE,0,0,0,0,0,2,0,0,2,0,1,Datte
0082_03,Mars,FALSE,F/16/P,TRAPPIST-1e,8,FALSE,0,0,0,0,0,NA,TRUE,TRUE,82,3,3,F,16,P,0,FALSE,0,0,0,0,0,2,0,0,2,0,1,NA
0084_01,Earth,FALSE,G/14/S,TRAPPIST-1e,24,FALSE,688,0,0,0,17,Coren Coopezmaney,TRUE,TRUE,84,1,1,G,14,S,705,TRUE,0,0,0,0,0,0,0,0,0,0,0,Coopezmaney
0085_01,Europa,TRUE,C/5/S,TRAPPIST-1e,40,FALSE,0,0,0,0,0,Furudah Ellcefulve,TRUE,TRUE,85,1,1,C,5,S,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Ellcefulve
0086_01,Earth,FALSE,F/17/P,TRAPPIST-1e,43,FALSE,211,0,0,638,513,Jodye Kinson,FALSE,TRUE,86,1,1,F,17,P,1362,TRUE,0,0,0,0,0,0,0,0,0,0,0,Kinson
0088_01,Mars,TRUE,E/5/S,PSO J318.5-22,45,FALSE,0,0,0,0,0,Stmeal Sacre,TRUE,TRUE,88,1,1,E,5,S,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Sacre
0090_01,Earth,TRUE,G/15/S,TRAPPIST-1e,35,FALSE,0,0,0,0,0,Heremy Santry,TRUE,TRUE,90,1,1,G,15,S,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Santry
0091_01,Earth,TRUE,G/16/S,TRAPPIST-1e,26,FALSE,0,0,0,0,0,Deanne Yorkland,TRUE,TRUE,91,1,2,G,16,S,0,FALSE,0,0,0,0,0,1,0,0,0,0,0,Yorkland
0091_02,Earth,FALSE,F/20/S,TRAPPIST-1e,27,FALSE,1,697,31,188,0,Tinez Yorkland,FALSE,TRUE,91,2,2,F,20,S,917,TRUE,0,0,0,0,0,0,1,0,0,0,1,Yorkland
0092_01,Earth,FALSE,G/9/P,TRAPPIST-1e,19,FALSE,0,0,670,1,34,Gracy Dunnisey,FALSE,TRUE,92,1,3,G,9,P,705,TRUE,0,0,0,0,0,0,2,0,2,0,2,Dunnisey
0092_02,Earth,TRUE,G/9/P,TRAPPIST-1e,0,FALSE,0,0,0,0,0,Stald Hewson,TRUE,TRUE,92,2,3,G,9,P,0,FALSE,0,0,0,0,0,0,2,0,2,0,1,Hewson
0092_03,Earth,TRUE,G/9/P,TRAPPIST-1e,3,FALSE,0,0,0,0,0,Tiney Hewson,TRUE,TRUE,92,3,3,G,9,P,0,FALSE,0,0,0,0,0,0,2,0,2,0,1,Hewson
0097_01,Europa,FALSE,A/2/S,TRAPPIST-1e,54,FALSE,0,1208,0,3,637,Alchium Fictful,FALSE,TRUE,97,1,1,A,2,S,1848,TRUE,0,0,0,0,0,0,0,0,0,0,0,Fictful
0098_01,Earth,FALSE,G/11/P,TRAPPIST-1e,26,FALSE,0,856,5,32,0,Doria Carezquez,FALSE,TRUE,98,1,2,G,11,P,893,TRUE,0,0,0,0,0,0,1,0,1,0,1,Carezquez
0098_02,Earth,FALSE,G/11/P,TRAPPIST-1e,26,FALSE,0,2811,957,0,87,Leence Carezquez,TRUE,TRUE,98,2,2,G,11,P,3855,TRUE,0,0,0,0,0,0,1,0,1,0,0,Carezquez
0099_01,Earth,FALSE,F/19/P,PSO J318.5-22,23,FALSE,311,427,526,37,0,Aliey Leetersoney,FALSE,TRUE,99,1,2,F,19,P,1301,TRUE,0,0,0,0,0,0,1,0,0,0,1,Leetersoney
0099_02,Earth,NA,G/12/P,TRAPPIST-1e,2,FALSE,0,0,0,0,0,Thewis Connelson,TRUE,TRUE,99,2,2,G,12,P,0,FALSE,0,0,0,0,0,1,0,0,0,0,0,Connelson
0101_01,Mars,TRUE,NA,TRAPPIST-1e,31,FALSE,0,0,0,0,0,Book Trad,TRUE,TRUE,101,1,1,NA,NA,NA,0,FALSE,0,0,0,0,0,0,0,0,NA,0,0,Trad
0102_01,Earth,FALSE,F/23/S,TRAPPIST-1e,18,FALSE,0,0,0,830,91,Ritany Holson,FALSE,TRUE,102,1,1,F,23,S,921,TRUE,0,0,0,0,0,0,0,0,0,0,0,Holson
0103_01,Earth,FALSE,F/24/S,TRAPPIST-1e,24,FALSE,0,NA,0,0,17,Arlen Mclainez,TRUE,TRUE,103,1,3,F,24,S,17,TRUE,0,0,0,0,0,0,2,0,0,0,1,Mclainez
0103_02,Earth,TRUE,G/18/S,55 Cancri e,9,FALSE,0,0,0,0,0,Shaele Mclainez,TRUE,TRUE,103,2,3,G,18,S,0,FALSE,0,0,0,0,0,1,1,0,1,0,1,Mclainez
0103_03,Earth,TRUE,G/18/S,TRAPPIST-1e,6,FALSE,0,0,0,0,0,Fanne Mclainez,FALSE,TRUE,103,3,3,G,18,S,0,FALSE,0,0,0,0,0,1,1,0,1,0,2,Mclainez
0105_01,Earth,FALSE,F/21/P,TRAPPIST-1e,27,FALSE,0,0,570,2,131,Carry Cleachrand,FALSE,TRUE,105,1,1,F,21,P,703,TRUE,0,0,0,0,0,0,0,0,0,0,0,Cleachrand
0107_01,Mars,FALSE,D/2/S,TRAPPIST-1e,21,FALSE,1743,5,17,0,0,Coobix Hart,FALSE,TRUE,107,1,1,D,2,S,1765,TRUE,0,0,0,0,0,0,0,0,0,0,0,Hart
0108_01,Earth,TRUE,G/19/S,TRAPPIST-1e,23,FALSE,0,0,0,0,0,Natald Handertiz,FALSE,TRUE,108,1,3,G,19,S,0,FALSE,0,0,0,0,0,0,2,0,2,0,1,Handertiz
0108_02,Earth,FALSE,G/19/S,TRAPPIST-1e,31,FALSE,562,0,326,0,0,NA,FALSE,TRUE,108,2,3,G,19,S,888,TRUE,0,0,0,0,0,0,2,0,2,0,1,NA
0108_03,Earth,FALSE,G/19/S,TRAPPIST-1e,0,NA,0,0,0,0,0,Oline Handertiz,TRUE,TRUE,108,3,3,G,19,S,0,FALSE,0,0,0,0,0,0,2,0,2,0,0,Handertiz
0110_01,Europa,FALSE,NA,TRAPPIST-1e,32,FALSE,0,410,6,3929,764,Graviph Aloubtled,FALSE,TRUE,110,1,4,NA,NA,NA,5109,TRUE,0,3,0,0,0,0,0,0,NA,0,2,Aloubtled
0110_02,Europa,FALSE,B/5/P,TRAPPIST-1e,40,FALSE,0,331,0,0,1687,Aldeba Bootious,FALSE,TRUE,110,2,4,B,5,P,2018,TRUE,0,2,0,0,0,0,0,0,2,1,2,Bootious
0110_03,Europa,FALSE,B/5/P,TRAPPIST-1e,42,FALSE,2209,11418,0,1868,445,Alaratz Aloubtled,TRUE,TRUE,110,3,4,B,5,P,15940,TRUE,0,2,0,0,0,0,0,0,2,1,1,Aloubtled
0110_04,Europa,TRUE,B/5/P,TRAPPIST-1e,28,FALSE,0,0,0,0,0,Izark Aloubtled,TRUE,TRUE,110,4,4,B,5,P,0,FALSE,0,2,0,0,0,0,0,0,2,1,1,Aloubtled
0111_01,Europa,TRUE,E/6/S,TRAPPIST-1e,29,FALSE,0,0,0,0,0,Aldera Supred,TRUE,TRUE,111,1,1,E,6,S,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Supred
0112_01,Europa,FALSE,B/1/S,55 Cancri e,48,TRUE,0,2537,87,17,13,Moth Cowtale,TRUE,TRUE,112,1,1,B,1,S,2654,TRUE,0,0,0,0,0,0,0,0,0,0,0,Cowtale
0113_01,Earth,FALSE,F/23/P,TRAPPIST-1e,64,FALSE,0,0,804,0,0,Idary Carvis,TRUE,TRUE,113,1,1,F,23,P,804,TRUE,0,0,0,0,0,0,0,0,0,0,0,Carvis
0114_01,Earth,FALSE,G/20/S,TRAPPIST-1e,27,FALSE,82,157,429,238,1,Maura Beckerson,FALSE,TRUE,114,1,1,G,20,S,907,TRUE,0,0,0,0,0,0,0,0,0,0,0,Beckerson
0115_01,Mars,NA,F/24/P,TRAPPIST-1e,26,FALSE,0,0,0,0,NA,Rohs Pead,TRUE,TRUE,115,1,1,F,24,P,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Pead
0116_01,Europa,FALSE,D/4/P,TRAPPIST-1e,33,FALSE,1,2223,0,12,404,Alhenah Suptive,TRUE,TRUE,116,1,1,D,4,P,2640,TRUE,0,0,0,0,0,0,0,0,0,0,0,Suptive
0119_01,Europa,FALSE,A/0/P,TRAPPIST-1e,39,FALSE,0,2344,0,65,6898,Batan Coning,FALSE,TRUE,119,1,2,A,0,P,9307,TRUE,1,0,0,0,0,0,0,0,1,0,1,Coning
0119_02,Europa,TRUE,A/0/P,TRAPPIST-1e,13,FALSE,0,0,0,0,0,Kleeiak Coning,TRUE,TRUE,119,2,2,A,0,P,0,FALSE,1,0,0,0,0,0,0,0,1,0,0,Coning
0120_01,Mars,TRUE,F/25/P,TRAPPIST-1e,24,FALSE,0,0,0,0,0,Bees Sacre,TRUE,TRUE,120,1,1,F,25,P,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Sacre
0122_01,Earth,FALSE,G/21/S,TRAPPIST-1e,29,FALSE,0,0,0,699,74,Shelle Hayder,FALSE,TRUE,122,1,1,G,21,S,773,TRUE,0,0,0,0,0,0,0,0,0,0,0,Hayder
0123_01,Earth,FALSE,F/27/P,TRAPPIST-1e,18,FALSE,55,597,49,0,1,Iree Fielson,FALSE,TRUE,123,1,1,F,27,P,702,TRUE,0,0,0,0,0,0,0,0,0,0,0,Fielson
0126_01,Mars,TRUE,F/27/S,TRAPPIST-1e,67,FALSE,0,0,0,0,0,Milly Mish,TRUE,TRUE,126,1,1,F,27,S,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Mish
0127_01,Mars,FALSE,E/7/S,TRAPPIST-1e,35,FALSE,701,0,296,0,25,Miloss Mesty,FALSE,TRUE,127,1,1,E,7,S,1022,TRUE,0,0,0,0,0,0,0,0,0,0,0,Mesty
