"Side","Deck","Num","GID","HomePlanet","CryoSleep","Destination","Age","VIP","RoomService","FoodCourt","ShoppingMall","Spa","VRDeck","Transported","IID","Spending","HasSpent","GroupSize","GroupNumCabinsNA","GroupNumCabins","GroupNumTransported","GroupNumNotTransported","GroupTransportedPct","GroupNumInCabinMode","GroupNumHomePlanets","GroupNumDestinations","GroupHomePlanetMode","GroupDestinationMode","CabinSize","CabinNumTransported","CabinNumNotTransported","CabinTransportedPct","CabinNumCryo","SideNeighbors","SideNeighborsTransported","SideNeighborsTransportedPct","FrontNeighbors","FrontNeighborsTransported","FrontNeighborsTransportedPct","BackNeighbors","BackNeighborsTransported","BackNeighborsTransportedPct","DiagFrontNeighbors","DiagFrontNeighborsTransported","DiagFrontNeighborsTransportedPct","DiagBackNeighbors","DiagBackNeighborsTransported","DiagBackNeighborsTransportedPct"
"S","A",101,8363,"Europa","FALSE","TRAPPIST-1e",26,"FALSE",0,690,1,1030,2273,"FALSE",2,3994,"TRUE",2,0,1,0,2,0,2,1,2,"Europa","55 Cancri e",2,0,2,0,0,0,0,0,1,0,0,2,2,1,0,0,0,0,0,0
"S","A",102,8521,"Europa","FALSE","TRAPPIST-1e",41,"FALSE",0,0,0,0,0,"FALSE",1,0,"FALSE",1,0,1,0,1,0,1,1,1,"Europa","TRAPPIST-1e",1,0,1,0,0,0,0,0,3,1,0.333333333333333,2,0,0,0,0,0,0,0,0
"S","A",103,8656,"Europa","FALSE","TRAPPIST-1e",29,"FALSE",0,4455,0,1663,4435,"FALSE",1,10553,"TRUE",3,0,1,1,2,0.333333333333333,3,1,2,"Europa","55 Cancri e",3,1,2,0.333333333333333,1,0,0,0,3,1,0.333333333333333,1,0,0,0,0,0,0,0,0
"S","A",103,8656,"Europa","FALSE","55 Cancri e",38,"TRUE",0,1298,0,1841,1547,"FALSE",2,4686,"TRUE",3,0,1,1,2,0.333333333333333,3,1,2,"Europa","55 Cancri e",3,1,2,0.333333333333333,1,0,0,0,3,1,0.333333333333333,1,0,0,0,0,0,0,0,0
"S","A",103,8656,"Europa","TRUE","55 Cancri e",29,"TRUE",0,0,0,0,0,"TRUE",3,0,"FALSE",3,0,1,1,2,0.333333333333333,3,1,2,"Europa","55 Cancri e",3,1,2,0.333333333333333,1,0,0,0,3,1,0.333333333333333,1,0,0,0,0,0,0,0,0
"S","A",104,8719,"Europa","FALSE","55 Cancri e",20,"FALSE",0,0,0,0,0,"TRUE",3,0,"FALSE",3,0,1,1,2,0.333333333333333,3,1,2,"Europa","55 Cancri e",3,1,2,0.333333333333333,0,0,0,0,0,0,0.0367499999999999,3,1,0.333333333333333,0,0,0,0,0,0
"S","A",104,8719,"Europa","FALSE","55 Cancri e",54,"FALSE",0,1821,2370,949,46,"FALSE",2,5186,"TRUE",3,0,1,1,2,0.333333333333333,3,1,2,"Europa","55 Cancri e",3,1,2,0.333333333333333,0,0,0,0,0,0,0.0363333333333332,3,1,0.333333333333333,0,0,0,0,0,0
"S","A",104,8719,"Europa","FALSE","TRAPPIST-1e",33,"TRUE",0,3076,0,3,994,"FALSE",1,4073,"TRUE",3,0,1,1,2,0.333333333333333,3,1,2,"Europa","55 Cancri e",3,1,2,0.333333333333333,0,0,0,0,0,0,0.0379999999999998,3,1,0.333333333333333,0,0,0,0,0,0
"S","A",105,8839,"Europa","FALSE","55 Cancri e",45,"FALSE",17,2914,0,4,1813,"FALSE",2,4748,"TRUE",2,0,1,0,0,0.353565476190475,2,1,2,"Europa","55 Cancri e",2,0,0,0.360814285714286,0,0,0,0,1,1,1,3,1,0.333333333333333,0,0,0,0,0,0
"S","A",105,8839,"Europa","FALSE","TRAPPIST-1e",65,"FALSE",0,2462,0,15,176,"FALSE",1,2653,"TRUE",2,0,1,0,0,0.342986111111109,2,1,2,"Europa","55 Cancri e",2,0,0,0.358080952380952,0,0,0,0,1,1,1,3,1,0.333333333333333,0,0,0,0,0,0
"S","A",106,9038,"Europa","TRUE","55 Cancri e",28,"FALSE",0,0,0,0,0,"TRUE",1,0,"FALSE",1,0,1,1,0,1,1,1,1,"Europa","55 Cancri e",1,1,0,1,1,0,0,0,1,0,0,0,0,0.033816666666665,0,0,0,0,0,0
"S","A",107,9073,"Europa","FALSE","TRAPPIST-1e",13,"FALSE",24,838,1069,1376,181,"FALSE",1,3488,"TRUE",2,0,2,1,1,0.5,1,1,2,"Europa","55 Cancri e",1,0,1,0,0,0,0,0,0,0,0.0359166666666665,1,1,1,0,0,0,0,0,0
"S","A",108,9093,"Europa","FALSE","TRAPPIST-1e",48,"FALSE",0,658,0,6812,0,"FALSE",1,7470,"TRUE",1,0,1,0,0,0.305520238095236,1,1,1,"Europa","TRAPPIST-1e",1,0,0,0.341566666666667,0,0,0,0,0,0,0.0349666666666665,1,0,0,0,0,0,0,0,0
"S","A",109,9166,"Europa","TRUE","55 Cancri e",62,"FALSE",0,0,0,0,0,"TRUE",1,0,"FALSE",1,0,1,0,0,0.582702380952381,1,1,1,"Europa","55 Cancri e",1,0,0,0.621939285714286,1,0,0,0,0,0,0,0,0,0.0328071428571412,0,0,0,0,0,0
"P","A",11,1319,"Europa","FALSE","TRAPPIST-1e",42,"FALSE",13,2983,0,0,3311,"FALSE",1,6307,"TRUE",2,0,1,0,0,0.340008333333332,2,1,1,"Europa","TRAPPIST-1e",2,0,0,0.357985714285714,0,1,1,1,0,0,0.0353095238095236,1,0,0,0,0,0.0443,1,1,1
"P","A",11,1319,"Europa","FALSE","TRAPPIST-1e",33,"FALSE",0,139,1,1707,341,"FALSE",2,2188,"TRUE",2,0,1,0,0,0.345814285714284,2,1,1,"Europa","TRAPPIST-1e",2,0,0,0.361111904761905,0,1,1,1,0,0,0.0233333333333331,1,0,0,0,0,0.0358333333333333,1,1,1
"S","A",11,1004,"Europa","TRUE","55 Cancri e",56,"FALSE",0,0,0,0,0,"TRUE",1,0,"FALSE",1,0,1,1,0,1,1,1,1,"Europa","55 Cancri e",1,1,0,1,1,0,0,0.0263128205128183,0,0,0.0303333333333331,1,1,1,0,0,0.0215,1,0,0
"P","A",12,1343,"Europa","FALSE","TRAPPIST-1e",33,"FALSE",3,977,0,1908,7557,"FALSE",1,10445,"TRUE",3,0,1,0,0,0.352364682539681,3,1,2,"Europa","55 Cancri e",3,0,0,0.375597619047619,0,0,0,0.0590238095238075,2,0,0,0,0,0.0429809523809509,0,0,0.0427666666666667,1,1,1
"P","A",12,1343,"Europa","FALSE","55 Cancri e",27,"FALSE",2201,461,0,251,159,"FALSE",3,3072,"TRUE",3,0,1,0,0,0.370974999999999,3,1,2,"Europa","55 Cancri e",3,0,0,0.377564285714286,0,0,0,0.0471904761904741,2,0,0,0,0,0.0403999999999985,0,0,0.05175,1,1,1
"P","A",12,1343,"Europa","FALSE","55 Cancri e",47,"FALSE",0,4192,888,901,2,"FALSE",2,5983,"TRUE",3,0,1,0,0,0.364771428571427,3,1,2,"Europa","55 Cancri e",3,0,0,0.373664285714286,0,0,0,0.0532738095238076,2,0,0,0,0,0.0483809523809509,0,0,0.0576904761904762,1,1,1
"S","A",12,1016,"Europa","FALSE","55 Cancri e",32,"FALSE",0,2983,0,6282,74,"FALSE",1,9339,"TRUE",1,0,1,0,0,0.298670238095236,1,1,1,"Europa","55 Cancri e",1,0,0,0.344780952380953,0,0,0,0.0369880952380931,0,0,0.0296333333333331,1,1,1,2,0,0,0,0,0.0298333333333329
"P","A",13,1860,"Europa","FALSE","TRAPPIST-1e",35,"TRUE",0,1,0,0,3156,"FALSE",1,3157,"TRUE",2,0,1,0,2,0,2,1,2,"Europa","55 Cancri e",2,0,2,0,0,0,0,0.0563208333333315,2,2,1,0,0,0.0590833333333318,3,2,0.666666666666667,0,0,0.0429666666666664
"P","A",13,1860,"Europa","FALSE","55 Cancri e",35,"FALSE",95,3441,0,391,318,"FALSE",2,4245,"TRUE",2,0,1,0,2,0,2,1,2,"Europa","55 Cancri e",2,0,2,0,0,0,0,0.0488166666666648,2,2,1,0,0,0.0554166666666652,3,2,0.666666666666667,0,0,0.0479666666666664
"S","A",13,1137,"Europa","FALSE","55 Cancri e",28,"TRUE",0,109,0,1514,942,"FALSE",2,2565,"TRUE",2,0,2,0,0,0.355555952380951,1,1,2,"Europa","55 Cancri e",1,0,0,0.343283333333333,0,2,0,0,3,2,0.666666666666667,0,0,0.0434833333333318,2,2,1,0,0,0.0444999999999998
"P","A",14,1901,"Europa","TRUE","55 Cancri e",42,"FALSE",0,0,0,0,0,"TRUE",1,0,"FALSE",2,0,1,2,0,1,2,1,1,"Europa","55 Cancri e",2,2,0,1,2,3,2,0.666666666666667,0,0,0.0457999999999999,2,0,0,0,0,0.0425833333333333,0,0,0.0319999999999996
"P","A",14,1901,"Europa","TRUE","55 Cancri e",36,"FALSE",0,0,0,0,0,"TRUE",2,0,"FALSE",2,0,1,2,0,1,2,1,1,"Europa","55 Cancri e",2,2,0,1,2,3,2,0.666666666666667,0,0,0.0477999999999999,2,0,0,0,0,0.0420238095238095,0,0,0.0312499999999996
"S","A",14,1294,"Europa","TRUE","TRAPPIST-1e",28,"FALSE",0,0,0,0,0,"TRUE",1,0,"FALSE",3,0,1,2,1,0.666666666666667,3,1,2,"Europa","TRAPPIST-1e",3,2,1,0.666666666666667,2,2,2,1,0,0,0.0361666666666665,0,0,0.0366499999999984,0,0,0.0416333333333333,2,0,0
"S","A",14,1294,"Europa","FALSE","TRAPPIST-1e",28,"TRUE",181.9565,0,92.5409999999978,0,0,"FALSE",3,0,"FALSE",3,0,1,2,1,0.666666666666667,3,1,2,"Europa","TRAPPIST-1e",3,2,1,0.666666666666667,2,2,2,1,0,0,0.0423333333333333,0,0,0.0429833333333318,0,0,0.0483833333333333,2,0,0
"S","A",14,1294,"Europa","TRUE","PSO J318.5-22",30,"FALSE",0,0,0,0,0,"TRUE",2,0,"FALSE",3,0,1,2,1,0.666666666666667,3,1,2,"Europa","TRAPPIST-1e",3,2,1,0.666666666666667,2,2,2,1,0,0,0.0386666666666666,0,0,0.0364833333333317,0,0,0.0418,2,0,0
"P","A",15,1904,"Europa","FALSE","55 Cancri e",31,"FALSE",19,607,0,897.297141666667,2756,"FALSE",1,3382,"TRUE",1,0,1,0,0,0.30405595238095,1,1,1,"Europa","55 Cancri e",1,0,0,0.349714285714286,0,0,0,0.047799999999998,2,1,0.5,2,2,1,2,2,1,3,2,0.666666666666667
"S","A",15,1422,"Europa","FALSE","55 Cancri e",48,"FALSE",58,105,0,7536,103,"FALSE",3,7802,"TRUE",3,0,1,0,0,0.368349999999999,3,1,2,"Europa","55 Cancri e",3,0,0,0.385392857142857,1,0,0,0.0543333333333314,2,2,1,3,2,0.666666666666667,2,1,0.5,2,2,1
"S","A",15,1422,"Europa","TRUE","55 Cancri e",31,"FALSE",0,0,0,0,0,"TRUE",1,0,"FALSE",3,0,1,0,0,0.561595634920635,3,1,2,"Europa","55 Cancri e",3,0,0,0.584588095238096,1,0,0,0.0405499999999981,2,2,1,3,2,0.666666666666667,2,1,0.5,2,2,1
"S","A",15,1422,"Europa","FALSE","TRAPPIST-1e",37,"FALSE",45,17,213,3183,161,"FALSE",2,3619,"TRUE",3,0,1,0,0,0.36672738095238,3,1,2,"Europa","55 Cancri e",3,0,0,0.382328571428572,1,0,0,0.0447999999999981,2,2,1,3,2,0.666666666666667,2,1,0.5,2,2,1
"P","A",16,2084,"Europa","FALSE","TRAPPIST-1e",40,"FALSE",19,10,1,4759,6007,"FALSE",1,10796,"TRUE",2,0,1,1,1,0.5,2,1,1,"Europa","TRAPPIST-1e",2,1,1,0.5,1,2,2,1,0,0,0.0444999999999999,0,0,0.0454166666666651,1,1,1,0,0,0.0272166666666663
"P","A",16,2084,"Europa","TRUE","TRAPPIST-1e",31.6670020729271,"FALSE",0,0,0,0,0,"TRUE",2,0,"FALSE",2,0,1,1,1,0.5,2,1,1,"Europa","TRAPPIST-1e",2,1,1,0.5,1,2,2,1,0,0,0.0449999999999999,0,0,0.0158333333333316,1,1,1,0,0,0.0199999999999995
"S","A",16,1529,"Europa","FALSE","TRAPPIST-1e",30,"FALSE",0,0,0,0,0,"TRUE",2,0,"FALSE",2,0,1,2,0,1,2,1,2,"Europa","PSO J318.5-22",2,2,0,1,0,2,1,0.5,1,1,1,0,0,0.0236666666666651,0,0,0.0369714285714286,0,0,0.0318333333333329
"S","A",16,1529,"Europa","FALSE","PSO J318.5-22",25,"TRUE",0,7069,0,45,282,"TRUE",1,7396,"TRUE",2,0,1,2,0,1,2,1,2,"Europa","PSO J318.5-22",2,2,0,1,0,2,1,0.5,1,1,1,0,0,0.0417999999999985,0,0,0.0521380952380952,0,0,0.0367499999999997
"P","A",17,2245,"Europa","TRUE","55 Cancri e",43,"FALSE",0,0,0,0,0,"TRUE",1,0,"FALSE",2,0,1,0,0,0.557162003968254,2,1,2,"Europa","55 Cancri e",2,0,0,0.574919841269842,2,1,1,1,1,0,0,2,1,0.5,1,0,0,2,2,1
"P","A",17,2245,"Europa","TRUE","TRAPPIST-1e",45,"TRUE",0,0,0,0,0,"TRUE",2,0,"FALSE",2,0,1,0,0,0.558867559523809,2,1,2,"Europa","55 Cancri e",2,0,0,0.576753174603175,2,1,1,1,1,0,0,2,1,0.5,1,0,0,2,2,1
"S","A",17,1539,"Europa","FALSE","55 Cancri e",32,"FALSE",54,3782,0,21,5,"TRUE",1,3862,"TRUE",1,0,1,1,0,1,1,1,1,"Europa","55 Cancri e",1,1,0,1,0,0,0,0.021499999999998,1,0,0,2,2,1,1,0,0,2,1,0.5
"P","A",18,2302,"Europa","FALSE","TRAPPIST-1e",54,"TRUE",0,3381,0,4463,34,"FALSE",1,7878,"TRUE",1,0,1,0,1,0,1,1,1,"Europa","TRAPPIST-1e",1,0,1,0,0,1,0,0,3,1,0.333333333333333,0,0,0.0499166666666651,1,0,0,1,1,1
"S","A",18,1555,"Europa","FALSE","TRAPPIST-1e",45,"FALSE",0,1389,0,2987,0,"FALSE",1,4376,"TRUE",1,0,1,0,1,0,1,1,1,"Europa","TRAPPIST-1e",1,0,1,0,0,1,0,0,1,0,0,1,1,1,3,1,0.333333333333333,0,0,0.0354166666666663
"P","A",19,2506,"Europa","TRUE","55 Cancri e",39,"FALSE",0,0,0,0,0,"TRUE",2,0,"FALSE",3,0,1,1,2,0.333333333333333,3,1,1,"Europa","55 Cancri e",3,1,2,0.333333333333333,1,1,0,0,2,1,0.5,1,0,0,4,1,0.25,1,0,0
"P","A",19,2506,"Europa","FALSE","55 Cancri e",38,"FALSE",0,2506,46,11001,5,"FALSE",1,13558,"TRUE",3,0,1,1,2,0.333333333333333,3,1,1,"Europa","55 Cancri e",3,1,2,0.333333333333333,1,1,0,0,2,1,0.5,1,0,0,4,1,0.25,1,0,0
"P","A",19,2506,"Europa","FALSE","55 Cancri e",23,"FALSE",36,2467,0,381,803,"FALSE",3,3687,"TRUE",3,0,1,1,2,0.333333333333333,3,1,1,"Europa","55 Cancri e",3,1,2,0.333333333333333,1,1,0,0,2,1,0.5,1,0,0,4,1,0.25,1,0,0
"S","A",19,1653,"Europa","FALSE","TRAPPIST-1e",47,"FALSE",4,1303,830,774,2,"FALSE",1,2913,"TRUE",1,0,1,0,1,0,1,1,1,"Europa","TRAPPIST-1e",1,0,1,0,0,3,1,0.333333333333333,4,1,0.25,1,0,0,2,1,0.5,1,0,0
"P","A",2,202,"Europa","FALSE","55 Cancri e",36.8866166666667,"FALSE",0,2433,624.505708333333,878,443,"TRUE",2,3754,"TRUE",2,0,2,2,0,1,1,1,1,"Europa","55 Cancri e",1,1,0,1,0,1,0,0,1,1,1,0,0,0.0683499999999985,1,1,1,3,3,1
"S","A",2,97,"Europa","FALSE","TRAPPIST-1e",54,"FALSE",0,1208,0,3,637,"FALSE",1,1848,"TRUE",1,0,1,0,1,0,1,1,1,"Europa","TRAPPIST-1e",1,0,1,0,0,1,1,1,1,1,1,3,3,1,1,1,1,0,0,0.0369999999999997
"P","A",20,2547,"Europa","FALSE","55 Cancri e",41,"FALSE",0,12809,2,2835,1514,"TRUE",2,17160,"TRUE",2,1,1,1,1,0.5,1,1,1,"Europa","55 Cancri e",2,1,1,0.5,0,4,1,0.25,2,1,0.5,3,1,0.333333333333333,1,1,1,1,0,0
"P","A",20,2547,"Europa","FALSE","55 Cancri e",37,"FALSE",0,100,0,1402,1462,"FALSE",1,2964,"TRUE",2,1,1,1,1,0.5,1,1,1,"Europa","55 Cancri e",2,1,1,0.5,0,4,1,0.25,2,1,0.5,3,1,0.333333333333333,1,1,1,1,0,0
"S","A",20,1661,"Europa","TRUE","TRAPPIST-1e",48,"FALSE",0,0,0,0,0,"TRUE",3,0,"FALSE",4,0,1,1,3,0.25,4,1,1,"Europa","TRAPPIST-1e",4,1,3,0.25,1,2,1,0.5,1,1,1,1,0,0,2,1,0.5,3,1,0.333333333333333
"S","A",20,1661,"Europa","FALSE","TRAPPIST-1e",56,"FALSE",0,0,0,0,0,"FALSE",1,0,"FALSE",4,0,1,1,3,0.25,4,1,1,"Europa","TRAPPIST-1e",4,1,3,0.25,1,2,1,0.5,1,1,1,1,0,0,2,1,0.5,3,1,0.333333333333333
"S","A",20,1661,"Europa","FALSE","TRAPPIST-1e",37,"FALSE",0,2390,0,1306,1075.97232619048,"FALSE",4,3696,"TRUE",4,0,1,1,3,0.25,4,1,1,"Europa","TRAPPIST-1e",4,1,3,0.25,1,2,1,0.5,1,1,1,1,0,0,2,1,0.5,3,1,0.333333333333333
"S","A",20,1661,"Europa","FALSE","TRAPPIST-1e",57,"FALSE",0,62,0,2136,178,"FALSE",2,2376,"TRUE",4,0,1,1,3,0.25,4,1,1,"Europa","TRAPPIST-1e",4,1,3,0.25,1,2,1,0.5,1,1,1,1,0,0,2,1,0.5,3,1,0.333333333333333
"P","A",21,2628,"Europa","TRUE","55 Cancri e",25,"FALSE",0,0,0,0,0,"TRUE",1,0,"FALSE",2,0,1,1,1,0.5,2,1,1,"Europa","55 Cancri e",2,1,1,0.5,1,1,1,1,4,0,0,2,1,0.5,1,1,1,4,1,0.25
"P","A",21,2628,"Europa","FALSE","55 Cancri e",51,"FALSE",0,6,0,2085,67,"FALSE",2,2158,"TRUE",2,0,1,1,1,0.5,2,1,1,"Europa","55 Cancri e",2,1,1,0.5,1,1,1,1,4,0,0,2,1,0.5,1,1,1,4,1,0.25
"S","A",21,1724,"Europa","FALSE","55 Cancri e",59,"FALSE",8,1563,0,73,31,"TRUE",1,1675,"TRUE",1,0,1,1,0,1,1,1,1,"Europa","55 Cancri e",1,1,0,1,0,2,1,0.5,1,1,1,4,1,0.25,4,0,0,2,1,0.5
"P","A",22,2693,"Europa","FALSE","55 Cancri e",36,"TRUE",11,79,0,210,1895,"FALSE",2,2195,"TRUE",4,0,1,0,4,0,4,1,2,"Europa","55 Cancri e",4,0,4,0,1,1,1,1,2,1,0.5,2,1,0.5,3,2,0.666666666666667,1,1,1
"P","A",22,2693,"Europa","TRUE","55 Cancri e",30.6796833333333,"FALSE",0,0,0,0,0,"FALSE",4,0,"FALSE",4,0,1,0,4,0,4,1,2,"Europa","55 Cancri e",4,0,4,0,1,1,1,1,2,1,0.5,2,1,0.5,3,2,0.666666666666667,1,1,1
"P","A",22,2693,"Europa","FALSE","TRAPPIST-1e",57,"FALSE",0,1514,0,72,1393,"FALSE",1,2979,"TRUE",4,0,1,0,4,0,4,1,2,"Europa","55 Cancri e",4,0,4,0,1,1,1,1,2,1,0.5,2,1,0.5,3,2,0.666666666666667,1,1,1
"P","A",22,2693,"Europa","FALSE","TRAPPIST-1e",55,"FALSE",0,846,0,263,2024,"FALSE",3,3133,"TRUE",4,0,1,0,4,0,4,1,2,"Europa","55 Cancri e",4,0,4,0,1,1,1,1,2,1,0.5,2,1,0.5,3,2,0.666666666666667,1,1,1
"S","A",22,1854,"Europa","FALSE","55 Cancri e",53,"FALSE",0,13527,0,0,771,"TRUE",1,14298,"TRUE",1,0,1,1,0,1,1,1,1,"Europa","55 Cancri e",1,1,0,1,0,4,0,0,3,2,0.666666666666667,1,1,1,2,1,0.5,2,1,0.5
"P","A",23,2798,"Europa","TRUE","55 Cancri e",38,"FALSE",0,0,0,0,0,"TRUE",2,0,"FALSE",2,0,1,1,1,0.5,2,1,2,"Europa","55 Cancri e",2,1,1,0.5,1,3,2,0.666666666666667,1,0,0,4,0,0,1,1,1,1,1,1
"P","A",23,2798,"Europa","FALSE","TRAPPIST-1e",37,"FALSE",6,437,177.88285,54,3030,"FALSE",1,3527,"TRUE",2,0,1,1,1,0.5,2,1,2,"Europa","55 Cancri e",2,1,1,0.5,1,3,2,0.666666666666667,1,0,0,4,0,0,1,1,1,1,1,1
"S","A",23,1918,"Europa","TRUE","TRAPPIST-1e",0,"FALSE",0,0,0,0,0,"FALSE",1,0,"FALSE",3,0,1,2,1,0.666666666666667,3,1,1,"Europa","TRAPPIST-1e",3,2,1,0.666666666666667,2,2,1,0.5,1,1,1,1,1,1,1,0,0,4,0,0
"S","A",23,1918,"Europa","TRUE","TRAPPIST-1e",52,"FALSE",0,0,0,0,0,"TRUE",2,0,"FALSE",3,0,1,2,1,0.666666666666667,3,1,1,"Europa","TRAPPIST-1e",3,2,1,0.666666666666667,2,2,1,0.5,1,1,1,1,1,1,1,0,0,4,0,0
"S","A",23,1918,"Europa","FALSE","TRAPPIST-1e",38,"FALSE",34,2043,0,1339,0,"TRUE",3,3416,"TRUE",3,0,1,2,1,0.666666666666667,3,1,1,"Europa","TRAPPIST-1e",3,2,1,0.666666666666667,2,2,1,0.5,1,1,1,1,1,1,1,0,0,4,0,0
"P","A",24,2835,"Europa","FALSE","55 Cancri e",26,"TRUE",0,186,277.56956622807,548,5058,"FALSE",1,5792,"TRUE",1,0,1,0,1,0,1,1,1,"Europa","55 Cancri e",1,0,1,0,0,1,1,1,1,0,0,2,1,0.5,1,1,1,3,2,0.666666666666667
"S","A",24,1973,"Europa","TRUE","55 Cancri e",39,"FALSE",0,0,0,0,0,"TRUE",1,0,"FALSE",1,0,1,1,0,1,1,1,1,"Europa","55 Cancri e",1,1,0,1,1,1,0,0,1,1,1,3,2,0.666666666666667,1,0,0,2,1,0.5
"P","A",25,3088,"Europa","FALSE","TRAPPIST-1e",28,"FALSE",0,0,0,0,0,"FALSE",1,0,"FALSE",1,0,1,0,1,0,1,1,1,"Europa","TRAPPIST-1e",1,0,1,0,0,1,1,1,0,0,0.0453333333333332,1,0,0,2,2,1,1,1,1
"S","A",25,2007,"Europa","FALSE","55 Cancri e",30,"FALSE",0,5734,0,5,1,"TRUE",1,5740,"TRUE",1,0,1,1,0,1,1,1,1,"Europa","55 Cancri e",1,1,0,1,0,1,0,0,2,2,1,1,1,1,0,0,0.0335,1,0,0
"P","A",26,3187,"Europa","FALSE","55 Cancri e",31,"FALSE",45,3150,0,1656,0,"FALSE",1,4851,"TRUE",1,0,1,0,0,0.300235714285712,1,1,1,"Europa","55 Cancri e",1,0,0,0.354497619047619,0,2,2,1,3,0,0,1,0,0,4,3,0.75,1,1,1
